7,100",[7,1,5,2,4,3,6]","[87,4,76,55,6,17,86,32,79,36,48,52,74,94,68,93,22,81,92,53,33,82,63,59,46,97,66,12,14,99,38,41,88,80,89,15,27,65,24,9,1,20,16,70,31,58,34,13,8,23,11,90,44,39,2,25,64,96,75,83,3,56,72,7,77,49,84,60,62,67,35,28,61,42,10,18,50,19,45,47,30,26,51,69,71,29,40,95,54,37,57,73,91,78,100,98,5,43,85,21]","Nothing","default conflict selection strategy",339.89 ms
7,100",[5,1,4,6,7,2,3]","[54,83,16,52,66,96,87,65,40,2,70,4,19,3,24,63,89,39,59,90,32,18,25,99,49,47,64,88,5,42,48,37,13,84,86,76,58,95,38,15,68,80,8,10,43,81,22,44,73,61,26,9,34,1,28,20,94,93,98,77,45,92,72,74,50,85,7,21,35,31,55,36,100,67,14,79,46,51,53,91,60,11,29,56,6,23,75,12,62,78,30,27,17,97,69,82,71,41,57,33]","Just Point (1,1) -> Point (3,3), Point (2,2) -> Point (55,55), Point (3,3) -> Point (72,72), Point (4,4) -> Point (73,73), Point (5,5) -> Point (76,76), Point (6,6) -> Point (84,84), Point (7,7) -> Point (87,87)","default conflict selection strategy",569.98 ms
7,100",[7,6,3,4,2,1,5]","[44,7,54,76,95,79,80,12,77,84,63,82,100,47,55,10,16,30,59,74,19,88,42,71,69,91,68,33,81,13,61,57,4,85,46,87,45,67,93,51,8,26,20,9,21,24,22,28,49,53,40,52,32,50,90,3,97,86,72,78,35,6,39,23,98,29,11,66,75,37,5,89,17,38,58,41,92,36,27,94,99,48,34,73,2,64,15,31,70,96,60,25,65,83,56,62,14,43,1,18]","Nothing","default conflict selection strategy",116.13 ms
7,100",[3,6,1,5,2,7,4]","[60,73,4,8,47,14,27,82,84,46,3,26,96,38,32,53,49,5,25,29,63,51,58,40,30,36,99,12,55,83,45,52,98,68,71,6,79,77,2,66,100,11,90,76,15,64,88,75,92,78,89,19,1,21,94,91,69,97,37,70,87,81,44,16,17,61,13,10,67,43,80,20,95,93,65,42,74,33,23,59,7,31,18,28,54,22,35,41,57,9,48,56,24,86,85,62,72,34,39,50]","Just Point (1,1) -> Point (48,48), Point (2,2) -> Point (77,77), Point (3,3) -> Point (78,78), Point (4,4) -> Point (88,88), Point (5,5) -> Point (90,90), Point (6,6) -> Point (98,98), Point (7,7) -> Point (99,99)","default conflict selection strategy",59.00 ms
7,100",[4,3,7,2,1,5,6]","[24,49,44,48,30,53,13,29,34,32,42,22,12,71,67,61,11,95,7,78,16,83,2,80,51,18,15,69,40,59,76,56,97,81,55,66,28,46,84,96,20,26,72,45,23,33,3,73,10,41,4,68,52,27,100,5,58,1,37,39,87,94,35,64,82,47,88,63,14,9,65,99,38,54,85,74,57,79,98,8,75,92,70,19,77,50,89,43,21,31,6,90,17,86,91,62,93,25,60,36]","Just Point (1,1) -> Point (75,75), Point (2,2) -> Point (79,79), Point (3,3) -> Point (85,85), Point (4,4) -> Point (87,87), Point (5,5) -> Point (96,96), Point (6,6) -> Point (99,99), Point (7,7) -> Point (100,100)","default conflict selection strategy",66.20 ms
7,100",[1,2,5,3,7,4,6]","[89,24,18,81,73,83,19,68,37,100,45,65,66,28,10,59,54,55,61,27,82,31,26,75,43,2,6,8,79,44,62,47,67,87,23,98,78,4,85,11,64,60,3,13,17,48,1,39,76,40,49,29,36,69,9,38,96,15,33,16,52,77,53,58,46,63,50,7,84,88,80,97,86,94,93,34,25,51,35,72,92,99,22,21,74,32,14,20,95,71,42,56,5,12,57,30,91,70,41,90]","Just Point (1,1) -> Point (24,24), Point (2,2) -> Point (73,73), Point (3,3) -> Point (82,82), Point (4,4) -> Point (86,86), Point (5,5) -> Point (87,87), Point (6,6) -> Point (93,93), Point (7,7) -> Point (94,94)","default conflict selection strategy",49.45 ms
7,100",[2,4,3,7,1,6,5]","[59,57,48,25,18,43,3,28,97,79,30,90,21,24,92,33,4,49,71,74,89,11,94,64,63,36,34,85,27,54,82,42,75,20,40,86,26,58,87,96,35,99,2,69,70,66,5,95,1,29,13,68,77,45,73,38,47,76,51,83,60,19,80,6,31,39,44,46,14,32,62,8,52,61,88,84,72,9,7,41,23,65,78,91,15,53,12,93,17,22,100,10,98,55,50,37,81,56,67,16]","Just Point (1,1) -> Point (58,58), Point (2,2) -> Point (60,60), Point (3,3) -> Point (63,63), Point (4,4) -> Point (64,64), Point (5,5) -> Point (91,91), Point (6,6) -> Point (95,95), Point (7,7) -> Point (96,96)","default conflict selection strategy",126.54 ms
7,100",[7,3,4,5,1,2,6]","[57,61,51,3,97,44,47,34,79,80,68,38,46,29,39,59,17,94,49,26,64,81,1,60,72,5,19,37,67,84,87,96,42,83,6,4,91,22,18,88,8,33,27,95,40,12,69,77,32,55,92,99,100,28,90,54,10,11,53,21,93,89,16,98,15,14,36,86,74,66,73,63,75,78,30,58,41,65,56,48,70,7,62,20,35,2,85,13,25,9,82,45,23,31,52,71,43,76,24,50]","Nothing","default conflict selection strategy",96.12 ms
7,100",[6,4,7,5,3,1,2]","[60,55,3,18,88,25,15,61,69,86,34,87,90,66,83,11,100,33,70,43,17,51,40,16,98,8,80,49,31,73,53,28,78,75,89,7,20,74,10,85,92,21,52,84,91,82,19,22,12,29,27,67,58,99,37,81,4,30,56,24,46,32,5,47,68,95,38,35,1,77,72,50,14,23,57,2,94,9,79,54,44,26,59,36,45,63,39,42,71,62,13,93,76,97,41,48,96,64,65,6]","Nothing","default conflict selection strategy",648.54 ms
7,100",[2,7,1,4,3,5,6]","[88,66,43,34,26,46,21,64,81,49,99,44,50,30,74,22,15,41,78,60,93,47,6,96,5,11,17,8,72,32,53,13,12,24,67,31,20,10,38,95,39,82,92,33,37,54,19,68,65,91,80,14,36,71,77,48,63,45,76,84,1,90,9,25,79,62,42,100,57,86,2,94,40,98,23,18,56,29,85,59,89,73,58,4,69,70,35,27,97,83,52,7,51,87,16,55,61,75,3,28]","Just Point (1,1) -> Point (41,41), Point (2,2) -> Point (44,44), Point (3,3) -> Point (65,65), Point (4,4) -> Point (67,67), Point (5,5) -> Point (80,80), Point (6,6) -> Point (91,91), Point (7,7) -> Point (92,92)","default conflict selection strategy",136.83 ms
7,100",[3,2,4,7,6,1,5]","[89,82,12,23,35,21,32,7,98,40,92,83,1,24,4,62,44,37,59,68,56,10,78,58,46,41,13,95,84,99,88,54,39,27,73,17,69,77,81,75,51,47,93,87,57,53,43,6,67,20,26,28,96,30,15,64,66,76,18,2,97,38,100,34,86,42,19,16,60,33,29,65,94,14,49,3,52,74,72,8,11,45,5,31,80,70,48,9,36,55,25,61,91,22,71,63,90,79,50,85]","Just Point (1,1) -> Point (56,56), Point (2,2) -> Point (59,59), Point (3,3) -> Point (62,62), Point (4,4) -> Point (64,64), Point (5,5) -> Point (70,70), Point (6,6) -> Point (72,72), Point (7,7) -> Point (74,74)","default conflict selection strategy",409.18 ms
7,100",[3,4,2,7,5,6,1]","[6,93,59,23,60,8,32,25,67,75,65,12,28,70,34,29,94,82,51,45,18,61,62,5,9,88,27,87,58,63,57,50,86,100,78,76,97,31,44,54,14,15,84,39,79,81,11,72,85,17,19,77,40,7,22,68,71,43,37,3,83,98,92,74,89,56,41,13,96,80,2,1,66,36,10,99,52,4,26,53,21,55,42,33,95,48,69,49,91,20,16,46,30,38,24,64,35,90,47,73]","Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (86,86), Point (3,3) -> Point (87,87), Point (4,4) -> Point (90,90), Point (5,5) -> Point (92,92), Point (6,6) -> Point (96,96), Point (7,7) -> Point (97,97)","default conflict selection strategy",102.86 ms
7,100",[4,3,7,2,6,1,5]","[80,7,15,51,65,64,67,49,82,14,2,77,50,19,55,47,9,39,22,1,84,66,46,68,93,29,25,76,48,5,43,70,79,26,94,44,99,88,33,54,27,35,58,23,62,17,52,34,100,96,87,78,63,12,72,40,45,71,13,53,90,38,75,10,20,98,30,73,32,6,8,18,85,86,74,69,21,83,28,59,3,57,56,4,92,36,37,11,61,91,60,95,16,31,97,41,81,42,24,89]","Nothing","default conflict selection strategy",139.35 ms
7,100",[1,3,2,5,7,6,4]","[60,13,10,4,68,54,1,12,50,71,14,5,100,40,72,52,6,81,96,65,66,34,27,39,73,78,42,62,56,80,63,26,35,43,31,97,41,47,23,70,76,48,28,19,82,61,86,22,83,98,11,7,21,49,29,84,88,9,58,55,79,94,46,95,75,77,15,59,2,93,69,16,3,87,25,51,85,92,38,18,91,90,64,20,67,45,33,37,8,44,89,32,57,74,36,99,17,30,24,53]","Just Point (1,1) -> Point (13,13), Point (2,2) -> Point (51,51), Point (3,3) -> Point (52,52), Point (4,4) -> Point (70,70), Point (5,5) -> Point (72,72), Point (6,6) -> Point (73,73), Point (7,7) -> Point (100,100)","default conflict selection strategy",1.20 s
7,100",[1,5,6,3,2,7,4]","[45,83,27,50,70,1,31,33,15,90,86,84,96,10,89,85,21,54,55,25,67,64,22,76,11,91,65,68,100,71,81,3,99,28,60,52,47,37,26,23,61,72,12,24,5,30,73,42,34,62,74,46,87,78,7,75,8,97,98,49,14,94,19,63,9,79,16,17,48,41,18,29,4,95,92,13,43,20,69,58,35,59,38,57,66,32,80,44,82,39,77,6,93,36,40,88,2,56,53,51]","Just Point (1,1) -> Point (1,1), Point (2,2) -> Point (75,75), Point (3,3) -> Point (78,78), Point (4,4) -> Point (92,92), Point (5,5) -> Point (94,94), Point (6,6) -> Point (99,99), Point (7,7) -> Point (100,100)","default conflict selection strategy",355.20 ms
7,100",[6,1,3,7,5,4,2]","[45,41,3,44,14,89,95,52,55,34,62,6,46,59,70,38,98,37,93,53,100,81,75,36,94,39,73,88,64,27,23,50,30,60,13,31,65,33,35,74,80,87,83,32,4,2,91,15,82,47,51,92,57,76,26,54,1,20,61,16,40,19,72,86,97,22,9,21,56,63,58,11,96,99,8,24,7,77,18,5,85,90,71,78,68,48,10,84,17,66,67,28,43,79,69,12,49,29,42,25]","Nothing","default conflict selection strategy",14.46 ms
7,100",[2,4,6,7,1,3,5]","[36,29,78,93,83,98,48,40,50,46,60,33,34,95,24,96,63,27,32,77,71,43,64,61,75,69,39,54,70,53,62,17,57,6,58,47,55,38,25,41,21,37,89,66,44,1,8,92,80,23,26,4,15,67,68,51,49,84,13,42,30,91,59,90,19,99,3,81,87,12,82,45,14,85,56,28,79,73,7,74,9,2,5,94,100,16,86,52,18,11,31,35,10,76,65,72,20,97,88,22]","Nothing","default conflict selection strategy",626.59 ms
7,100",[5,1,7,2,3,4,6]","[100,75,30,11,46,33,25,58,97,90,56,1,93,22,96,17,91,31,78,8,20,80,95,6,68,48,37,86,94,65,19,74,70,50,54,60,32,53,55,63,34,99,45,21,52,82,61,66,87,23,85,44,38,3,28,83,41,12,81,35,79,43,7,62,14,98,88,26,27,76,9,71,59,73,29,84,10,67,24,69,51,47,18,42,89,36,13,49,92,15,40,16,64,39,77,72,5,2,4,57]","Nothing","default conflict selection strategy",16.79 ms
7,100",[7,5,4,1,3,2,6]","[41,38,76,68,49,61,97,20,27,57,87,18,60,99,36,74,53,71,30,98,34,45,7,67,12,46,63,3,83,21,75,69,56,42,48,65,11,44,52,14,8,70,33,79,26,59,40,89,9,62,72,6,17,91,58,47,64,81,85,92,19,51,10,73,50,1,94,39,13,86,32,25,96,15,95,31,22,37,23,55,35,78,16,28,5,43,90,4,100,80,93,84,66,24,77,82,54,2,29,88]","Nothing","default conflict selection strategy",15.04 ms
7,100",[7,2,4,5,6,1,3]","[41,26,87,71,81,45,77,1,6,8,72,88,16,91,43,44,74,80,79,14,66,42,55,10,82,92,95,2,65,94,22,73,33,51,85,48,84,93,46,62,17,13,76,78,28,19,89,56,31,96,58,20,23,27,50,47,32,37,100,4,53,25,64,3,36,69,70,24,98,59,67,40,97,9,52,57,68,30,39,49,54,29,34,18,63,11,5,21,7,15,83,12,60,61,75,90,38,86,35,99]","Nothing","default conflict selection strategy",137.92 ms
7,100",[7,4,3,6,2,1,5]","[63,49,51,86,60,58,48,94,72,44,42,82,91,7,67,16,88,45,80,1,96,66,14,2,6,11,21,22,26,61,23,28,31,52,43,57,15,65,41,17,97,87,46,81,47,55,75,69,53,50,73,30,10,9,25,19,78,95,3,56,32,92,39,36,18,71,100,77,74,76,13,83,90,37,20,79,38,34,40,99,84,89,33,93,98,54,35,12,85,64,70,5,4,68,59,27,8,24,62,29]","Nothing","default conflict selection strategy",110.73 ms
7,100",[7,4,1,5,2,6,3]","[29,99,54,40,74,81,59,44,76,87,83,37,17,46,93,70,11,22,20,39,7,45,38,85,86,1,100,48,91,32,8,34,13,98,88,68,30,89,62,82,33,71,52,67,53,36,77,2,94,35,73,16,19,15,84,6,60,26,69,79,5,57,78,3,27,47,95,31,4,58,23,75,21,66,42,18,28,14,80,96,63,10,51,25,9,43,92,65,90,24,50,56,72,55,64,61,41,97,49,12]","Nothing","default conflict selection strategy",11.15 ms
7,100",[7,5,3,4,6,1,2]","[11,45,28,56,51,6,98,83,1,71,49,65,31,35,81,13,3,22,64,25,2,4,8,18,24,23,26,29,44,20,100,12,43,33,42,30,93,15,77,68,58,38,52,60,85,82,48,17,97,92,99,69,72,91,21,66,73,7,36,50,37,74,53,19,79,67,54,59,86,80,41,61,10,96,75,62,5,27,94,39,76,63,78,87,9,16,46,55,14,84,34,70,90,88,47,89,95,40,32,57]","Nothing","default conflict selection strategy",24.85 ms
7,100",[6,5,4,1,2,3,7]","[9,30,5,99,63,58,6,32,17,3,85,56,89,33,40,53,86,34,50,66,61,36,20,29,68,94,25,11,75,7,44,84,52,81,93,59,79,54,65,4,16,51,62,23,26,46,83,90,76,42,24,82,55,14,2,67,100,64,13,38,92,57,91,12,95,35,27,69,87,1,45,10,72,19,88,31,15,18,97,77,98,49,8,28,60,78,41,39,96,48,70,22,73,43,21,37,71,80,74,47]","Nothing","default conflict selection strategy",11.46 ms
7,100",[2,6,5,7,1,4,3]","[20,34,97,2,85,10,25,49,22,89,86,61,6,42,77,3,100,29,40,47,87,90,65,63,7,84,14,96,52,38,36,83,81,18,44,46,94,59,27,55,80,30,99,75,67,74,1,93,54,51,91,69,58,92,50,13,53,62,82,12,88,76,64,16,8,41,57,79,15,35,68,37,23,66,11,31,21,5,26,95,78,43,71,33,9,73,19,24,48,28,17,70,39,72,32,56,60,45,98,4]","Nothing","default conflict selection strategy",89.17 ms
7,100",[3,1,6,7,2,4,5]","[2,99,39,11,37,63,55,43,15,98,45,92,33,49,42,27,7,97,18,48,30,38,81,85,35,19,73,95,96,10,84,86,79,47,12,58,40,1,71,4,32,82,51,89,74,46,20,56,50,9,52,23,75,87,54,83,80,76,24,90,100,72,68,14,36,93,91,13,59,21,25,16,66,5,77,78,69,61,70,8,26,3,57,31,6,88,17,62,64,60,41,67,94,65,29,28,34,22,44,53]","Nothing","default conflict selection strategy",28.83 ms
7,100",[4,6,2,5,7,1,3]","[11,33,97,32,65,12,20,70,82,77,21,9,34,54,85,64,68,61,17,71,47,13,49,52,89,22,35,38,93,40,59,18,83,55,81,80,76,30,8,72,90,95,19,88,39,2,42,41,14,60,92,28,79,45,4,24,53,48,94,74,3,98,57,5,43,31,50,27,1,56,10,25,58,73,66,69,23,51,44,100,7,91,87,15,75,16,78,26,67,36,62,46,96,6,86,63,37,99,84,29]","Just Point (1,1) -> Point (78,78), Point (2,2) -> Point (79,79), Point (3,3) -> Point (86,86), Point (4,4) -> Point (87,87), Point (5,5) -> Point (88,88), Point (6,6) -> Point (89,89), Point (7,7) -> Point (90,90)","default conflict selection strategy",444.04 ms
7,100",[2,1,7,6,4,5,3]","[4,43,70,1,52,65,32,8,80,29,12,38,86,54,50,19,58,20,96,79,57,83,47,66,30,76,75,25,41,77,44,97,95,81,78,53,17,18,15,67,84,22,6,62,26,89,91,7,49,36,37,10,63,23,34,74,3,64,42,68,56,92,39,13,35,90,5,82,99,28,85,72,88,14,46,31,94,9,61,71,2,87,59,24,73,51,48,45,16,55,27,33,100,40,60,21,69,98,93,11]","Just Point (1,1) -> Point (36,36), Point (2,2) -> Point (38,38), Point (3,3) -> Point (90,90), Point (4,4) -> Point (91,91), Point (5,5) -> Point (92,92), Point (6,6) -> Point (95,95), Point (7,7) -> Point (96,96)","default conflict selection strategy",3.63 ms
7,100",[2,7,5,1,4,6,3]","[84,86,43,67,40,42,98,76,87,22,97,48,39,93,96,30,78,82,47,29,6,70,58,12,85,7,17,51,36,55,5,54,71,66,60,95,65,31,10,20,14,11,8,64,32,75,63,62,72,57,46,79,50,44,61,74,3,26,68,52,19,1,18,100,24,27,80,88,37,28,53,56,99,21,23,92,38,83,9,49,73,94,13,59,33,91,77,69,34,2,41,45,25,89,35,15,81,90,16,4]","Nothing","default conflict selection strategy",9.57 ms
7,100",[2,4,3,1,7,6,5]","[79,82,27,71,35,13,70,84,9,17,66,75,65,53,11,42,46,54,76,49,72,89,38,22,30,29,3,19,41,23,100,97,69,68,10,47,25,28,95,20,62,85,16,81,31,32,52,4,57,26,88,40,96,80,18,64,33,39,99,37,73,55,67,90,48,7,56,51,34,92,43,1,8,50,14,12,15,5,60,83,36,93,6,94,58,59,21,2,45,63,77,61,44,87,24,86,78,91,98,74]","Just Point (1,1) -> Point (24,24), Point (2,2) -> Point (42,42), Point (3,3) -> Point (44,44), Point (4,4) -> Point (66,66), Point (5,5) -> Point (91,91), Point (6,6) -> Point (92,92), Point (7,7) -> Point (100,100)","default conflict selection strategy",40.95 ms
7,100",[2,6,4,7,5,3,1]","[71,41,16,42,23,58,68,27,37,85,88,28,5,25,91,44,6,22,96,99,34,31,65,70,47,64,94,79,56,40,30,86,50,45,93,9,97,21,57,52,49,54,33,17,77,75,84,26,72,55,48,59,78,67,24,8,87,38,29,13,4,74,73,18,35,1,62,20,60,11,2,80,39,90,89,53,12,63,83,3,61,82,36,19,51,92,15,10,69,32,66,98,81,7,46,95,43,76,14,100]","Just Point (1,1) -> Point (69,69), Point (2,2) -> Point (72,72), Point (3,3) -> Point (74,74), Point (4,4) -> Point (75,75), Point (5,5) -> Point (76,76), Point (6,6) -> Point (79,79), Point (7,7) -> Point (82,82)","default conflict selection strategy",2.15 s
7,100",[6,1,2,3,7,5,4]","[57,4,19,55,64,22,54,59,71,16,85,63,65,96,12,32,50,46,21,53,97,60,73,95,24,11,34,91,17,18,45,100,52,58,6,70,48,67,14,2,84,88,36,29,42,35,39,13,74,56,44,83,78,28,80,75,82,40,7,1,76,77,25,79,86,51,69,62,38,31,9,61,47,10,30,26,43,72,15,93,99,81,92,87,68,37,5,8,27,33,98,49,20,3,89,41,90,23,66,94]","Just Point (1,1) -> Point (22,22), Point (2,2) -> Point (58,58), Point (3,3) -> Point (60,60), Point (4,4) -> Point (86,86), Point (5,5) -> Point (88,88), Point (6,6) -> Point (95,95), Point (7,7) -> Point (96,96)","default conflict selection strategy",2.15 s
7,100",[2,6,4,1,5,7,3]","[67,79,74,43,51,19,5,44,20,76,12,39,72,59,32,94,30,17,88,29,41,84,100,78,10,25,69,2,6,54,53,28,33,45,81,31,38,47,96,4,62,61,68,73,3,7,66,89,36,64,49,93,40,75,8,92,35,95,87,86,85,23,82,65,13,24,37,83,21,22,1,58,91,50,56,57,26,55,77,71,98,42,90,99,11,63,34,9,15,18,27,52,16,97,80,48,60,46,70,14]","Just Point (1,1) -> Point (45,45), Point (2,2) -> Point (49,49), Point (3,3) -> Point (85,85), Point (4,4) -> Point (86,86), Point (5,5) -> Point (87,87), Point (6,6) -> Point (92,92), Point (7,7) -> Point (94,94)","default conflict selection strategy",123.24 ms
7,100",[5,4,3,2,6,7,1]","[89,54,21,34,73,56,7,37,88,12,74,40,60,66,47,72,24,59,85,96,33,2,80,44,67,26,16,1,69,83,30,4,64,6,53,23,18,51,97,61,17,20,98,99,50,10,76,52,79,14,82,3,19,70,94,42,68,28,77,90,32,11,100,62,5,35,25,57,45,81,93,41,27,38,91,13,49,36,43,39,78,15,87,9,71,58,8,65,48,86,46,92,75,84,95,63,31,55,22,29]","Just Point (1,1) -> Point (75,75), Point (2,2) -> Point (78,78), Point (3,3) -> Point (81,81), Point (4,4) -> Point (82,82), Point (5,5) -> Point (83,83), Point (6,6) -> Point (88,88), Point (7,7) -> Point (90,90)","default conflict selection strategy",41.15 ms
7,100",[5,3,6,7,1,4,2]","[61,93,59,52,100,43,40,86,45,32,70,27,9,89,17,96,26,68,33,5,12,87,83,78,34,63,16,71,25,21,39,91,4,3,67,46,11,72,36,37,60,79,51,80,28,47,24,18,94,19,55,23,41,65,99,92,77,13,20,29,54,62,42,53,6,44,84,48,85,15,69,2,14,74,73,57,35,1,90,10,82,56,81,76,22,98,58,88,8,50,66,38,97,49,31,75,30,64,7,95]","Nothing","default conflict selection strategy",115.55 ms
7,100",[4,2,6,5,1,3,7]","[74,14,91,85,48,55,60,92,89,36,78,30,32,66,18,20,3,8,67,79,47,93,50,54,19,76,94,21,40,88,73,95,46,56,80,9,99,61,28,13,65,90,59,31,35,17,26,2,42,34,6,58,39,45,25,87,77,43,15,10,12,68,86,63,41,83,71,84,49,100,70,57,4,37,62,98,96,11,5,64,52,29,81,27,16,97,7,53,44,22,33,23,1,72,24,51,82,38,75,69]","Nothing","default conflict selection strategy",4.20 ms
7,100",[4,2,3,7,5,1,6]","[61,11,90,56,36,78,45,62,15,39,81,35,5,42,74,33,85,50,60,29,80,73,3,96,51,7,52,66,30,54,99,18,79,88,67,93,76,87,71,10,44,47,34,13,63,9,32,6,83,75,97,16,43,23,49,91,98,27,26,69,22,68,46,8,55,1,53,14,82,2,25,72,41,86,38,58,21,4,64,20,65,70,57,48,40,100,12,84,89,59,17,94,37,77,95,28,31,24,92,19]","Just Point (1,1) -> Point (82,82), Point (2,2) -> Point (83,83), Point (3,3) -> Point (86,86), Point (4,4) -> Point (87,87), Point (5,5) -> Point (91,91), Point (6,6) -> Point (94,94), Point (7,7) -> Point (97,97)","default conflict selection strategy",108.99 ms
7,100",[6,7,4,3,5,2,1]","[62,85,24,26,25,52,70,64,43,74,56,1,4,65,72,82,97,100,54,36,46,12,79,88,77,67,87,11,19,80,40,86,10,2,23,68,75,17,5,42,34,96,38,8,90,15,9,7,91,60,73,57,13,99,49,53,41,59,55,39,94,44,76,21,16,33,45,14,92,63,37,89,51,29,78,48,61,58,81,84,27,95,47,31,93,35,3,66,18,83,20,6,69,32,71,22,50,30,98,28]","Nothing","default conflict selection strategy",263.08 ms
7,100",[2,6,4,5,1,7,3]","[89,18,59,43,41,21,84,7,94,6,57,11,42,19,34,24,95,44,82,22,8,51,45,91,93,56,29,83,15,39,81,47,30,16,96,48,5,46,62,25,35,38,54,100,90,99,61,31,49,75,80,66,98,73,13,50,77,52,4,55,97,28,87,53,36,27,26,17,3,74,67,88,23,58,63,60,86,69,76,78,72,37,20,40,32,70,65,2,14,92,9,79,68,10,85,71,64,33,12,1]","Just Point (1,1) -> Point (49,49), Point (2,2) -> Point (53,53), Point (3,3) -> Point (76,76), Point (4,4) -> Point (77,77), Point (5,5) -> Point (86,86), Point (6,6) -> Point (87,87), Point (7,7) -> Point (88,88)","default conflict selection strategy",210.10 ms
7,100",[6,3,5,4,7,2,1]","[11,10,79,15,42,75,54,8,49,82,33,14,53,94,64,26,67,2,76,3,45,40,61,56,9,41,72,55,23,89,85,81,99,25,70,84,57,96,27,43,7,37,50,87,19,30,68,28,60,58,12,1,18,77,83,52,80,47,32,36,66,100,44,21,86,98,73,92,95,59,65,69,31,39,78,6,93,13,91,62,16,17,90,71,74,46,48,97,20,88,51,5,63,22,35,34,4,24,29,38]","Nothing","default conflict selection strategy",529.87 ms
7,100",[3,1,5,4,6,2,7]","[26,41,51,70,13,31,29,45,88,77,17,84,97,85,86,50,4,92,7,95,56,23,24,59,21,79,76,33,74,49,67,5,58,43,68,62,46,99,47,65,19,6,53,78,66,27,40,89,48,34,28,73,30,55,64,36,69,14,12,2,20,38,32,72,100,71,54,75,57,80,87,98,91,44,90,11,39,94,60,81,8,93,3,16,61,42,35,37,63,82,18,9,52,15,25,96,1,22,83,10]","Just Point (1,1) -> Point (29,29), Point (2,2) -> Point (79,79), Point (3,3) -> Point (84,84), Point (4,4) -> Point (85,85), Point (5,5) -> Point (88,88), Point (6,6) -> Point (97,97), Point (7,7) -> Point (99,99)","default conflict selection strategy",1.35 ms
7,100",[3,5,4,7,2,6,1]","[17,54,74,20,35,80,25,34,36,61,57,7,63,88,66,18,68,14,79,2,99,42,53,16,84,85,69,3,76,40,37,21,58,94,29,45,50,15,67,27,10,62,87,72,6,56,81,75,39,48,97,26,93,86,23,19,38,12,32,24,89,92,47,95,90,1,91,52,82,70,41,43,49,65,60,30,44,51,64,46,33,59,31,8,11,9,77,73,13,28,5,78,83,55,98,22,100,4,96,71]","Just Point (1,1) -> Point (82,82), Point (2,2) -> Point (86,86), Point (3,3) -> Point (88,88), Point (4,4) -> Point (93,93), Point (5,5) -> Point (94,94), Point (6,6) -> Point (95,95), Point (7,7) -> Point (97,97)","default conflict selection strategy",724.99 ms
7,100",[5,7,3,2,1,4,6]","[2,27,73,5,55,87,88,64,80,97,96,17,70,89,56,63,48,15,1,51,14,76,43,49,13,81,35,83,6,18,11,52,21,90,98,33,37,19,54,99,36,59,94,24,29,82,100,16,77,65,67,25,22,31,10,84,12,60,74,61,91,30,39,20,40,41,95,47,86,57,62,4,79,38,50,75,58,69,71,85,42,44,78,92,68,28,8,3,32,66,53,34,9,7,23,72,93,46,26,45]","Nothing","default conflict selection strategy",74.60 ms
7,100",[3,7,1,2,5,4,6]","[90,87,37,43,31,25,99,49,95,41,63,22,89,75,83,64,78,56,24,93,27,65,6,39,40,19,36,20,67,59,16,46,13,35,12,79,52,73,10,92,88,70,30,71,2,69,42,66,53,47,72,86,77,97,96,7,5,85,23,51,91,4,50,100,74,14,81,98,21,9,76,57,28,18,3,62,44,94,11,84,38,17,15,1,45,48,60,29,33,82,8,32,55,80,34,26,68,54,61,58]","Nothing","default conflict selection strategy",16.61 ms
7,100",[7,2,6,3,5,1,4]","[84,87,76,34,42,60,58,53,43,80,98,11,55,81,59,73,17,92,64,75,99,33,12,93,89,28,47,44,86,50,9,57,62,100,15,82,6,88,31,54,52,3,4,14,37,66,97,49,20,29,24,30,8,77,63,56,94,65,61,40,35,22,41,45,85,68,74,1,18,51,5,19,16,13,71,46,91,96,83,38,27,2,25,39,79,90,67,69,23,7,32,48,72,36,10,95,26,70,21,78]","Nothing","default conflict selection strategy",39.97 ms
7,100",[7,5,4,1,6,3,2]","[26,56,2,74,25,23,45,5,73,53,7,54,86,63,1,16,43,13,90,18,91,42,61,20,76,62,72,58,85,12,51,39,35,79,17,27,87,9,96,52,4,65,29,93,66,84,8,30,55,44,19,38,92,77,83,97,99,28,68,46,41,57,24,33,82,98,14,67,47,15,34,60,50,89,3,22,75,70,36,21,32,10,95,81,11,71,80,59,94,100,40,48,69,64,78,31,6,88,49,37]","Nothing","default conflict selection strategy",189.64 ms
7,100",[2,7,4,3,1,6,5]","[6,81,22,1,78,74,54,20,62,38,11,61,12,9,82,30,39,7,36,10,50,96,92,35,16,4,32,70,46,29,79,63,69,23,28,55,25,48,19,31,94,83,100,53,34,72,45,90,17,75,18,73,24,40,64,67,3,88,85,37,47,26,84,97,5,14,77,42,44,57,99,56,8,68,2,91,52,59,27,89,43,15,60,21,76,65,98,93,95,33,87,58,51,66,41,86,49,80,13,71]","Nothing","default conflict selection strategy",229.73 ms
