6,100",[4,2,5,1,3,6]","[77,52,55,40,23,26,84,63,35,7,12,96,51,86,21,47,78,68,94,74,64,50,28,75,11,66,91,92,71,67,69,13,25,22,36,93,15,2,20,8,45,10,90,62,41,27,59,37,38,30,97,57,95,29,4,83,16,5,54,81,43,31,72,17,82,80,53,19,73,100,3,98,9,58,89,44,88,18,14,79,99,42,24,56,6,60,87,49,33,76,39,34,61,85,65,1,70,32,46,48]","Nothing","default conflict selection strategy",4.91 ms
6,100",[3,5,4,1,2,6]","[7,13,50,82,28,93,94,20,47,44,97,83,6,45,48,84,60,19,39,57,8,89,34,49,73,30,3,26,76,69,64,61,58,54,91,86,68,15,42,29,11,22,98,99,72,66,24,4,31,37,38,40,12,53,79,9,59,25,2,85,1,95,36,96,63,81,55,16,100,75,21,5,41,67,92,51,23,80,77,52,35,27,70,10,56,90,32,33,87,17,88,74,18,46,65,43,78,71,14,62]","Just Point (1,1) -> Point (64,64), Point (2,2) -> Point (87,87), Point (3,3) -> Point (90,90), Point (4,4) -> Point (92,92), Point (5,5) -> Point (93,93), Point (6,6) -> Point (94,94)","default conflict selection strategy",3.10 ms
6,100",[2,5,1,3,4,6]","[41,4,13,15,19,12,37,62,97,61,81,44,16,72,26,30,82,48,88,53,23,35,70,57,85,28,40,73,80,77,76,33,67,9,7,59,8,98,69,60,21,71,3,75,31,18,100,89,5,38,91,29,36,10,49,79,22,51,56,99,55,50,47,87,45,43,1,54,63,46,86,14,68,93,2,90,32,39,66,95,42,65,64,27,6,84,52,34,25,78,24,92,94,74,58,11,83,96,17,20]","Just Point (1,1) -> Point (61,61), Point (2,2) -> Point (62,62), Point (3,3) -> Point (73,73), Point (4,4) -> Point (86,86), Point (5,5) -> Point (87,87), Point (6,6) -> Point (97,97)","default conflict selection strategy",796.71 µs
6,100",[2,1,3,4,5,6]","[64,29,100,48,95,98,66,68,45,65,76,15,73,10,67,3,31,23,81,58,47,33,85,71,37,22,40,88,38,97,50,5,9,19,60,28,35,21,75,77,16,52,99,51,54,30,61,8,89,7,2,17,26,27,87,72,80,34,69,13,6,32,46,25,20,42,70,43,14,94,11,12,24,55,44,78,39,41,59,92,86,91,56,53,96,84,79,4,36,90,18,57,74,1,93,82,83,63,49,62]","Nothing","default conflict selection strategy",22.91 ms
6,100",[1,5,4,3,2,6]","[70,62,34,32,13,30,11,77,24,76,59,90,75,35,12,38,50,8,71,69,43,52,42,20,95,29,78,99,79,97,23,28,47,9,57,41,85,88,53,73,36,92,21,25,6,17,19,44,58,37,49,10,14,1,56,68,2,64,27,74,67,16,55,61,31,94,3,46,26,72,82,63,98,93,4,65,15,83,91,66,86,96,18,51,39,22,5,87,89,81,45,48,60,100,7,84,54,33,80,40]","Just Point (1,1) -> Point (62,62), Point (2,2) -> Point (91,91), Point (3,3) -> Point (93,93), Point (4,4) -> Point (94,94), Point (5,5) -> Point (95,95), Point (6,6) -> Point (99,99)","default conflict selection strategy",12.25 ms
6,100",[3,2,5,4,1,6]","[98,43,83,39,84,14,99,12,2,65,50,88,20,41,3,94,63,18,47,28,42,61,62,95,76,22,64,5,29,87,49,24,53,7,6,71,33,59,70,68,19,46,89,8,10,75,78,82,80,32,74,34,81,90,96,51,55,60,31,16,67,52,72,93,57,79,15,48,92,21,86,66,85,100,35,38,4,73,26,9,1,37,40,45,91,56,30,44,11,58,27,25,97,36,17,13,77,54,69,23]","Just Point (1,1) -> Point (85,85), Point (2,2) -> Point (86,86), Point (3,3) -> Point (87,87), Point (4,4) -> Point (91,91), Point (5,5) -> Point (92,92), Point (6,6) -> Point (98,98)","default conflict selection strategy",16.02 ms
6,100",[4,5,1,2,3,6]","[29,27,53,100,28,89,58,69,42,46,52,51,37,87,84,26,61,72,38,67,91,12,20,21,25,11,41,79,95,93,70,22,50,32,17,47,4,8,80,1,60,65,2,48,68,31,43,85,66,30,13,10,5,33,97,77,94,35,40,36,15,99,75,62,76,9,82,57,54,23,81,83,39,3,78,74,63,34,90,56,49,16,44,64,59,6,18,24,45,71,73,55,96,14,88,92,86,19,98,7]","Just Point (1,1) -> Point (47,47), Point (2,2) -> Point (62,62), Point (3,3) -> Point (74,74), Point (4,4) -> Point (75,75), Point (5,5) -> Point (76,76), Point (6,6) -> Point (100,100)","default conflict selection strategy",10.87 ms
6,100",[1,3,5,2,4,6]","[27,2,92,52,31,49,58,79,25,54,85,36,89,6,67,64,53,43,74,33,12,29,86,1,62,46,75,18,50,93,17,88,32,82,44,81,37,14,10,69,7,97,66,61,40,78,57,9,45,42,87,3,38,39,4,41,98,68,5,96,48,94,80,26,84,83,47,13,15,100,63,8,34,23,70,21,19,65,51,16,91,59,77,35,99,90,71,11,24,20,30,28,72,95,73,55,56,22,60,76]","Nothing","default conflict selection strategy",28.57 ms
6,100",[5,1,3,4,2,6]","[42,43,77,34,95,4,79,60,11,90,13,47,72,32,96,16,56,15,97,25,52,7,67,51,62,69,8,58,17,44,68,53,48,87,22,6,91,74,55,61,63,98,88,35,26,65,80,3,76,57,81,23,75,24,9,40,10,59,27,99,33,36,29,46,19,38,45,85,2,92,66,28,49,64,93,54,1,94,12,84,14,100,21,86,37,89,50,41,30,71,39,83,18,73,31,82,70,5,78,20]","Just Point (1,1) -> Point (32,32), Point (2,2) -> Point (75,75), Point (3,3) -> Point (76,76), Point (4,4) -> Point (84,84), Point (5,5) -> Point (85,85), Point (6,6) -> Point (95,95)","default conflict selection strategy",63.33 ms
6,100",[5,2,3,1,4,6]","[10,44,90,85,41,31,16,4,52,96,22,65,43,49,93,78,59,72,75,81,2,3,47,28,33,53,51,40,55,87,24,26,9,39,19,29,71,12,36,38,20,42,34,58,70,66,46,68,32,37,27,86,94,30,80,67,91,77,74,95,98,56,21,63,64,11,35,60,8,61,5,48,25,6,76,69,73,15,7,79,1,88,89,83,100,97,17,45,84,54,57,92,62,14,99,13,23,82,50,18]","Just Point (1,1) -> Point (71,71), Point (2,2) -> Point (72,72), Point (3,3) -> Point (75,75), Point (4,4) -> Point (86,86), Point (5,5) -> Point (87,87), Point (6,6) -> Point (90,90)","default conflict selection strategy",8.68 ms
6,100",[1,3,4,5,2,6]","[15,29,59,75,44,80,7,79,69,86,65,51,90,23,31,21,12,88,35,67,4,11,78,77,68,39,28,32,45,6,71,97,56,85,40,83,36,92,99,17,100,93,58,26,70,48,27,73,81,8,14,95,53,60,1,34,30,24,94,38,57,66,50,54,89,2,37,47,87,10,3,5,9,91,82,18,43,61,16,76,20,72,33,84,46,98,64,49,74,52,41,55,19,25,96,13,63,42,22,62]","Just Point (1,1) -> Point (15,15), Point (2,2) -> Point (79,79), Point (3,3) -> Point (80,80), Point (4,4) -> Point (86,86), Point (5,5) -> Point (90,90), Point (6,6) -> Point (97,97)","default conflict selection strategy",1.63 ms
6,100",[1,2,5,3,4,6]","[67,48,86,60,46,64,1,23,2,82,14,32,4,3,7,54,42,68,57,61,85,56,47,98,15,38,78,71,29,100,50,80,31,51,83,37,72,73,39,53,33,5,76,96,58,36,97,35,59,9,19,81,88,21,62,45,95,91,99,94,16,66,10,79,87,40,70,27,28,6,92,12,34,75,43,11,17,24,93,30,65,69,25,20,90,55,63,84,22,41,26,49,89,77,52,18,8,13,44,74]","Just Point (1,1) -> Point (48,48), Point (2,2) -> Point (60,60), Point (3,3) -> Point (82,82), Point (4,4) -> Point (96,96), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",2.10 ms
6,100",[5,3,4,1,2,6]","[79,81,30,42,95,41,94,18,83,51,67,39,84,58,75,40,92,11,27,60,36,7,23,70,76,34,69,74,93,17,89,44,56,98,9,14,19,26,32,45,16,61,68,52,8,91,20,6,78,21,72,33,57,12,64,59,25,65,35,47,48,96,31,29,80,82,71,88,66,1,54,10,4,38,3,99,90,77,49,55,86,63,2,53,46,22,37,62,43,5,24,97,100,73,28,15,50,85,13,87]","Just Point (1,1) -> Point (69,69), Point (2,2) -> Point (77,77), Point (3,3) -> Point (78,78), Point (4,4) -> Point (80,80), Point (5,5) -> Point (89,89), Point (6,6) -> Point (95,95)","default conflict selection strategy",9.70 ms
6,100",[5,2,1,4,3,6]","[26,96,82,8,67,75,16,81,27,7,59,56,43,13,74,88,22,23,21,97,87,90,68,73,69,78,5,14,94,49,17,12,19,100,30,11,1,51,15,77,24,83,72,52,65,47,66,58,38,64,84,62,45,18,25,98,29,80,61,4,40,60,63,39,35,53,31,71,3,28,54,76,20,99,41,37,34,70,50,42,91,85,86,6,46,48,55,92,93,33,9,44,57,89,32,10,95,79,2,36]","Nothing","default conflict selection strategy",11.94 ms
6,100",[5,3,1,2,4,6]","[3,48,68,71,83,60,64,40,70,33,50,41,61,20,45,82,85,44,14,75,76,39,2,89,67,59,96,31,27,6,88,4,53,92,7,49,30,37,62,57,72,11,87,86,79,74,90,15,100,21,35,65,1,9,25,56,91,42,38,13,94,22,8,36,81,73,77,80,43,18,52,28,55,69,54,26,84,98,29,99,78,46,23,93,63,19,66,32,24,58,51,16,97,17,5,12,34,47,10,95]","Nothing","default conflict selection strategy",8.70 ms
6,100",[2,4,3,5,1,6]","[67,81,38,91,57,11,28,50,51,4,73,30,46,2,89,34,48,55,16,60,88,83,53,40,17,79,41,18,75,45,77,42,99,58,62,72,63,36,12,95,52,84,3,35,33,64,68,14,56,21,43,98,39,76,86,22,71,24,66,9,26,29,93,87,49,8,19,80,15,85,69,59,100,37,54,25,97,10,1,20,6,44,90,23,47,61,13,65,78,32,5,27,92,96,82,31,7,70,94,74]","Just Point (1,1) -> Point (86,86), Point (2,2) -> Point (88,88), Point (3,3) -> Point (89,89), Point (4,4) -> Point (91,91), Point (5,5) -> Point (94,94), Point (6,6) -> Point (99,99)","default conflict selection strategy",2.84 ms
6,100",[5,1,2,3,4,6]","[22,73,41,63,65,17,82,96,23,31,86,33,16,69,50,87,98,9,77,100,30,94,93,28,59,53,99,56,62,54,45,61,2,60,66,55,4,88,83,37,5,47,13,72,70,64,51,25,24,46,43,18,92,21,29,20,80,78,52,75,89,11,6,97,19,91,58,7,85,27,34,49,36,12,32,71,10,68,95,81,57,42,90,3,48,74,67,1,40,14,79,35,44,76,38,84,8,39,26,15]","Nothing","default conflict selection strategy",12.40 ms
6,100",[3,2,1,4,5,6]","[96,9,44,28,95,41,50,100,3,99,83,73,58,81,59,72,10,52,57,21,61,27,22,11,25,45,98,70,46,1,14,26,82,23,35,53,75,6,68,20,48,49,5,90,80,55,40,86,85,56,8,34,67,64,31,62,42,66,4,89,29,54,38,84,47,79,63,88,39,19,69,36,51,33,60,17,18,37,92,16,77,15,65,32,2,30,71,78,76,7,97,91,24,94,74,93,87,12,13,43]","Nothing","default conflict selection strategy",10.27 ms
6,100",[4,1,5,3,2,6]","[7,35,24,71,74,52,87,91,8,20,67,15,85,22,25,55,43,41,56,5,16,48,57,93,95,62,17,28,86,40,69,75,3,2,53,33,79,84,6,19,77,38,34,98,51,92,58,63,97,72,30,99,50,100,11,36,31,4,44,73,96,66,49,42,61,83,81,18,23,94,64,47,13,88,60,1,39,27,21,54,46,68,76,10,70,59,82,26,90,14,65,45,29,89,37,32,12,80,78,9]","Just Point (1,1) -> Point (24,24), Point (2,2) -> Point (96,96), Point (3,3) -> Point (97,97), Point (4,4) -> Point (98,98), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",771.63 µs
6,100",[5,3,1,4,2,6]","[88,27,77,73,26,22,95,89,59,61,4,39,84,15,69,49,55,91,21,72,57,14,67,12,31,28,70,23,100,71,1,34,90,82,63,86,38,19,66,47,7,64,11,92,51,79,32,37,75,76,93,68,44,62,52,20,18,78,29,35,43,58,33,36,98,41,56,46,53,10,9,74,2,13,85,17,25,97,42,81,6,8,48,16,50,87,83,65,99,24,40,3,80,5,60,30,54,94,45,96]","Just Point (1,1) -> Point (63,63), Point (2,2) -> Point (75,75), Point (3,3) -> Point (79,79), Point (4,4) -> Point (85,85), Point (5,5) -> Point (86,86), Point (6,6) -> Point (88,88)","default conflict selection strategy",1.91 ms
6,100",[3,4,5,1,2,6]","[75,38,67,43,25,18,55,84,13,29,60,17,44,93,52,24,45,40,68,14,78,97,16,88,80,77,98,64,85,62,41,87,5,54,81,19,20,74,21,70,39,36,4,22,86,48,53,92,26,6,66,28,79,90,7,100,91,27,72,58,63,3,51,15,69,35,31,89,30,10,1,95,2,11,57,94,34,32,8,12,61,59,46,96,33,23,56,49,82,73,65,83,47,76,9,71,50,37,99,42]","Just Point (1,1) -> Point (80,80), Point (2,2) -> Point (94,94), Point (3,3) -> Point (95,95), Point (4,4) -> Point (96,96), Point (5,5) -> Point (97,97), Point (6,6) -> Point (98,98)","default conflict selection strategy",3.15 ms
6,100",[3,4,1,5,2,6]","[74,91,23,73,11,26,14,61,72,7,3,16,43,1,75,55,25,60,10,33,93,69,8,89,52,27,22,79,34,31,70,78,80,62,32,9,20,15,82,21,51,41,97,18,90,30,67,100,44,92,17,77,94,57,24,99,50,19,59,88,13,42,12,2,48,83,54,47,4,68,6,81,96,56,35,63,87,37,66,53,95,28,38,98,46,5,45,65,40,84,71,58,76,39,36,64,86,85,29,49]","Just Point (1,1) -> Point (61,61), Point (2,2) -> Point (81,81), Point (3,3) -> Point (89,89), Point (4,4) -> Point (95,95), Point (5,5) -> Point (96,96), Point (6,6) -> Point (97,97)","default conflict selection strategy",2.34 ms
6,100",[2,1,5,4,3,6]","[38,77,5,84,8,29,89,50,9,34,40,59,46,63,92,80,31,75,22,61,54,15,17,69,37,88,65,67,4,71,14,12,96,68,52,55,39,93,7,42,20,1,70,95,85,47,100,30,58,66,21,53,81,98,6,86,23,41,48,3,87,83,18,76,44,60,94,57,35,16,13,74,24,25,28,10,27,97,82,64,33,90,91,43,26,36,19,62,79,11,32,73,2,99,45,78,49,72,51,56]","Just Point (1,1) -> Point (50,50), Point (2,2) -> Point (77,77), Point (3,3) -> Point (94,94), Point (4,4) -> Point (95,95), Point (5,5) -> Point (96,96), Point (6,6) -> Point (100,100)","default conflict selection strategy",765.21 µs
6,100",[3,4,5,2,1,6]","[79,70,54,4,45,96,75,97,74,43,62,40,51,25,56,66,73,98,22,14,90,8,60,24,26,61,82,59,95,77,23,3,68,35,13,72,33,34,91,49,19,63,50,37,67,84,38,57,87,18,64,48,1,89,2,5,94,30,32,16,92,47,36,42,83,21,69,100,10,76,80,28,27,93,17,65,55,9,88,81,20,78,58,41,86,6,7,46,44,12,99,31,15,11,39,71,29,52,85,53]","Just Point (1,1) -> Point (86,86), Point (2,2) -> Point (88,88), Point (3,3) -> Point (91,91), Point (4,4) -> Point (92,92), Point (5,5) -> Point (93,93), Point (6,6) -> Point (96,96)","default conflict selection strategy",53.60 ms
6,100",[4,2,3,5,1,6]","[60,25,41,36,78,80,27,43,44,99,95,74,8,11,86,22,4,75,51,13,61,34,97,64,9,66,37,3,98,59,63,24,1,54,7,72,84,26,96,65,29,48,68,19,89,18,33,31,73,5,67,14,91,42,28,76,100,47,49,58,6,52,93,82,15,62,17,40,71,23,56,85,77,87,92,20,38,46,53,35,94,21,12,57,32,45,10,16,69,90,79,83,81,55,30,70,2,39,50,88]","Just Point (1,1) -> Point (67,67), Point (2,2) -> Point (68,68), Point (3,3) -> Point (70,70), Point (4,4) -> Point (95,95), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",19.01 ms
6,100",[5,2,1,4,3,6]","[78,53,3,75,14,10,8,6,48,83,90,81,27,74,46,55,37,97,70,95,92,57,16,45,44,64,87,86,21,23,50,79,61,93,96,60,59,98,32,43,84,17,22,99,36,72,15,20,31,88,13,91,94,67,85,4,39,52,7,62,63,26,40,42,28,11,19,65,71,80,25,58,73,56,69,9,1,77,76,33,66,41,49,18,100,24,89,47,38,68,54,34,30,35,12,2,29,5,82,51]","Nothing","default conflict selection strategy",10.75 ms
6,100",[4,3,1,5,2,6]","[6,5,15,74,63,89,19,55,13,39,83,92,8,93,80,71,81,36,30,17,84,56,42,52,58,40,72,69,7,91,88,26,43,37,82,18,96,85,46,70,22,3,23,75,28,45,32,51,76,10,12,4,68,38,34,49,78,59,33,100,1,62,21,87,57,97,60,44,31,25,98,9,24,48,67,65,47,64,54,73,94,61,79,27,16,66,2,95,77,29,90,86,14,35,11,41,53,50,99,20]","Just Point (1,1) -> Point (36,36), Point (2,2) -> Point (86,86), Point (3,3) -> Point (87,87), Point (4,4) -> Point (89,89), Point (5,5) -> Point (91,91), Point (6,6) -> Point (92,92)","default conflict selection strategy",2.49 ms
6,100",[3,2,1,4,5,6]","[93,79,84,15,81,54,97,18,6,60,77,11,66,22,41,27,49,51,14,83,33,80,92,26,12,100,1,29,5,3,20,64,32,43,61,55,73,21,76,90,99,28,47,58,52,2,17,40,89,91,85,86,87,88,98,67,96,48,44,30,39,7,82,59,31,10,42,95,57,71,8,4,34,50,75,25,70,74,65,72,69,78,63,37,9,53,46,38,13,36,16,24,56,19,68,45,23,62,35,94]","Nothing","default conflict selection strategy",15.55 ms
6,100",[1,5,3,4,2,6]","[22,98,61,59,80,32,16,68,26,2,23,95,27,24,87,20,65,53,39,81,38,7,42,92,43,99,100,40,19,45,6,60,36,82,89,77,79,11,14,48,9,4,62,37,55,31,90,8,50,29,5,54,10,91,57,86,72,34,66,85,71,28,44,78,74,17,18,3,33,93,15,52,94,58,96,75,76,46,47,49,63,41,51,30,64,88,21,67,13,70,1,25,83,69,84,73,35,56,97,12]","Just Point (1,1) -> Point (22,22), Point (2,2) -> Point (88,88), Point (3,3) -> Point (89,89), Point (4,4) -> Point (90,90), Point (5,5) -> Point (92,92), Point (6,6) -> Point (98,98)","default conflict selection strategy",85.31 ms
6,100",[4,3,2,1,5,6]","[27,5,11,30,100,56,61,71,31,39,54,76,68,46,57,19,16,89,91,15,4,87,84,63,69,96,29,97,36,8,38,6,35,3,60,92,59,40,74,24,81,48,51,49,75,45,66,93,42,17,62,67,73,32,94,23,78,85,52,82,79,10,20,55,72,47,26,86,77,95,64,34,58,12,99,88,50,25,65,70,83,21,53,37,80,14,33,7,22,13,18,41,2,44,43,90,1,9,98,28]","Nothing","default conflict selection strategy",7.52 ms
6,100",[4,2,5,3,1,6]","[4,27,87,86,80,70,67,47,43,90,99,97,66,78,51,25,84,68,57,36,64,69,1,30,6,100,32,71,81,3,74,15,96,79,98,93,92,95,12,31,56,82,91,9,28,22,45,35,19,46,85,44,20,18,61,73,29,89,5,13,54,75,10,23,24,14,65,34,58,52,48,39,33,83,50,63,55,49,42,26,41,7,60,88,17,37,76,21,59,8,72,16,40,62,53,94,77,11,2,38]","Nothing","default conflict selection strategy",11.19 ms
6,100",[1,4,5,2,3,6]","[63,23,11,8,94,96,4,27,35,95,72,29,77,22,31,71,84,32,73,39,54,20,53,5,43,52,68,86,87,30,92,24,61,10,75,34,26,42,88,48,57,46,76,28,98,7,38,3,78,47,16,41,49,81,82,56,70,12,51,44,33,21,59,37,25,17,80,100,6,45,85,9,14,64,74,19,62,67,18,50,90,40,83,55,66,1,36,97,13,79,15,58,2,93,65,60,89,99,91,69]","Just Point (1,1) -> Point (8,8), Point (2,2) -> Point (73,73), Point (3,3) -> Point (88,88), Point (4,4) -> Point (92,92), Point (5,5) -> Point (93,93), Point (6,6) -> Point (94,94)","default conflict selection strategy",45.47 ms
6,100",[5,3,1,4,2,6]","[83,62,29,81,5,22,60,58,28,45,88,64,65,41,9,40,38,18,11,1,53,44,49,56,30,17,19,100,63,46,47,71,57,12,15,39,21,96,74,66,92,23,91,50,36,2,89,61,14,76,10,54,32,59,85,13,48,70,82,24,95,7,51,84,94,33,8,3,78,73,68,4,86,80,34,27,37,90,16,98,43,52,99,35,6,67,31,72,79,69,97,20,93,55,26,87,25,77,42,75]","Just Point (1,1) -> Point (61,61), Point (2,2) -> Point (89,89), Point (3,3) -> Point (91,91), Point (4,4) -> Point (94,94), Point (5,5) -> Point (95,95), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.70 ms
6,100",[4,5,1,2,3,6]","[81,23,64,77,73,33,12,26,51,5,18,14,13,60,89,99,48,32,70,65,46,29,9,21,52,43,1,16,62,82,42,17,85,28,86,39,50,31,74,24,11,55,98,66,36,78,67,7,30,72,88,80,15,49,3,92,10,71,93,75,35,47,57,59,6,54,22,58,34,27,37,94,83,96,91,20,40,90,79,68,61,25,8,95,19,38,56,44,87,69,4,84,2,76,41,100,53,63,45,97]","Just Point (1,1) -> Point (48,48), Point (2,2) -> Point (71,71), Point (3,3) -> Point (84,84), Point (4,4) -> Point (85,85), Point (5,5) -> Point (91,91), Point (6,6) -> Point (99,99)","default conflict selection strategy",2.49 ms
6,100",[1,4,3,5,2,6]","[11,77,51,6,19,18,40,59,100,38,30,57,52,32,23,25,28,87,31,14,81,70,12,3,71,46,69,55,42,17,5,39,83,86,44,7,78,73,68,72,36,1,53,58,96,33,54,8,26,50,43,13,88,10,27,34,29,84,82,93,45,76,98,91,62,92,22,65,74,95,20,60,47,56,67,80,85,79,94,49,64,4,99,41,35,9,2,66,63,97,90,61,15,21,24,16,48,37,89,75]","Just Point (1,1) -> Point (11,11), Point (2,2) -> Point (91,91), Point (3,3) -> Point (93,93), Point (4,4) -> Point (96,96), Point (5,5) -> Point (98,98), Point (6,6) -> Point (100,100)","default conflict selection strategy",44.82 ms
6,100",[1,4,2,3,5,6]","[12,76,64,43,20,49,23,86,11,70,51,52,17,98,82,57,81,3,7,35,73,75,93,99,92,89,60,97,83,95,26,100,84,31,30,91,79,22,37,88,44,5,42,78,1,10,40,68,34,55,47,39,87,18,41,24,66,74,33,8,16,56,13,46,80,85,61,6,96,2,38,53,25,59,71,77,27,94,62,65,45,54,90,29,9,63,21,67,72,28,48,14,50,4,15,36,58,19,69,32]","Nothing","default conflict selection strategy",15.10 ms
6,100",[5,2,3,1,4,6]","[76,36,82,27,4,35,80,43,94,78,32,70,66,19,71,92,28,88,29,39,16,96,13,42,93,51,18,84,34,98,89,74,95,14,62,49,77,41,91,26,3,23,47,38,61,90,31,87,10,100,21,75,48,73,9,30,67,8,12,83,64,99,22,40,69,60,81,97,59,65,85,72,20,11,6,68,46,56,2,17,33,63,44,25,54,79,55,52,86,24,37,5,45,50,53,15,58,7,57,1]","Nothing","default conflict selection strategy",6.52 ms
6,100",[2,3,5,1,4,6]","[26,33,80,8,92,10,87,95,21,55,2,57,28,67,20,71,81,44,79,1,9,13,25,53,47,46,34,78,56,30,84,85,35,29,22,72,73,86,15,88,39,83,45,14,93,24,59,3,75,12,23,70,49,68,50,7,54,76,18,63,99,62,82,32,100,38,5,52,69,16,6,64,66,89,36,17,42,43,91,4,19,77,60,96,98,37,51,65,27,31,40,41,61,11,97,74,94,58,90,48]","Just Point (1,1) -> Point (87,87), Point (2,2) -> Point (92,92), Point (3,3) -> Point (94,94), Point (4,4) -> Point (96,96), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",1.05 ms
6,100",[2,1,3,4,5,6]","[64,55,9,97,86,5,10,84,58,70,30,16,39,18,19,11,60,82,32,3,33,77,53,80,26,67,92,93,71,48,47,57,69,43,20,54,2,96,50,6,7,59,40,100,31,25,68,95,76,83,15,24,89,44,23,17,1,85,98,90,88,22,37,87,8,38,78,62,63,12,79,35,49,41,46,28,94,34,52,51,66,45,99,36,73,21,42,13,27,61,65,75,29,74,72,81,56,91,4,14]","Nothing","default conflict selection strategy",28.01 ms
6,100",[5,3,1,2,4,6]","[37,77,68,72,17,54,67,56,66,1,71,75,2,38,10,25,64,19,99,84,20,34,100,36,35,70,60,51,55,85,59,83,23,8,81,65,29,6,13,73,46,98,11,24,76,91,86,96,53,63,30,41,4,52,92,58,80,28,97,27,90,43,3,21,7,31,69,45,18,39,93,57,49,44,89,32,62,33,94,5,16,88,9,47,14,26,22,40,61,95,82,79,50,12,74,15,87,42,78,48]","Just Point (1,1) -> Point (69,69), Point (2,2) -> Point (73,73), Point (3,3) -> Point (81,81), Point (4,4) -> Point (86,86), Point (5,5) -> Point (91,91), Point (6,6) -> Point (99,99)","default conflict selection strategy",3.06 ms
6,100",[1,4,3,5,2,6]","[59,96,76,17,70,78,1,68,41,33,86,85,58,62,73,50,77,56,88,61,48,79,19,55,4,98,11,69,25,91,45,38,42,14,65,47,37,21,54,16,74,34,20,26,12,10,84,31,94,39,23,93,99,80,87,52,40,30,18,35,13,83,28,32,72,7,8,97,43,63,6,66,75,44,24,71,9,53,2,60,49,90,36,27,29,67,82,64,57,51,3,100,92,5,81,95,89,22,46,15]","Just Point (1,1) -> Point (59,59), Point (2,2) -> Point (90,90), Point (3,3) -> Point (93,93), Point (4,4) -> Point (94,94), Point (5,5) -> Point (97,97), Point (6,6) -> Point (98,98)","default conflict selection strategy",64.89 ms
6,100",[4,5,1,3,2,6]","[13,95,73,68,91,64,79,65,28,20,82,74,71,29,66,39,7,86,24,89,30,62,53,69,75,90,5,77,46,57,37,34,11,40,51,59,70,25,97,58,10,93,54,87,78,14,21,1,12,36,23,33,92,3,48,17,94,16,80,84,47,15,100,81,85,55,42,38,60,35,27,76,19,2,45,67,96,32,9,22,83,4,72,63,88,52,50,26,44,61,41,8,6,99,98,18,43,49,56,31]","Nothing","default conflict selection strategy",12.65 ms
6,100",[5,1,4,3,2,6]","[95,81,70,4,90,11,13,17,33,65,74,87,21,89,51,96,24,41,88,34,27,12,48,78,100,63,77,67,49,76,5,46,68,32,14,36,37,56,54,30,94,60,20,2,82,86,7,40,42,92,75,8,35,66,1,59,43,80,71,73,29,57,97,3,93,50,64,44,79,61,52,39,72,22,45,15,23,6,69,62,85,84,99,10,28,19,98,18,58,9,55,16,38,31,26,53,83,91,25,47]","Just Point (1,1) -> Point (12,12), Point (2,2) -> Point (67,67), Point (3,3) -> Point (77,77), Point (4,4) -> Point (78,78), Point (5,5) -> Point (88,88), Point (6,6) -> Point (95,95)","default conflict selection strategy",58.92 ms
6,100",[4,5,2,1,3,6]","[32,77,47,15,95,87,66,94,23,31,37,30,13,54,85,69,11,78,62,86,60,33,8,28,36,91,68,55,58,46,92,93,29,16,52,40,25,39,61,9,98,49,2,71,53,80,56,74,22,12,97,76,19,90,7,1,75,57,45,51,67,38,3,65,84,41,59,72,63,79,70,6,96,44,42,88,27,18,82,81,50,83,99,4,89,24,35,14,48,43,73,20,100,10,17,64,34,21,5,26]","Just Point (1,1) -> Point (56,56), Point (2,2) -> Point (58,58), Point (3,3) -> Point (79,79), Point (4,4) -> Point (80,80), Point (5,5) -> Point (90,90), Point (6,6) -> Point (95,95)","default conflict selection strategy",27.57 ms
6,100",[1,2,3,4,5,6]","[60,40,14,82,95,17,28,53,78,94,6,58,54,69,88,97,9,96,89,32,13,7,4,12,27,19,50,63,1,47,43,84,26,65,44,20,83,87,99,34,51,25,92,16,77,98,49,93,21,59,100,91,33,48,37,38,85,55,29,3,86,46,36,5,57,45,76,35,10,41,64,70,11,61,72,39,56,71,24,68,31,2,23,62,81,74,22,75,30,15,73,90,80,18,8,67,79,42,66,52]","Just Point (1,1) -> Point (60,60), Point (2,2) -> Point (82,82), Point (3,3) -> Point (95,95), Point (4,4) -> Point (97,97), Point (5,5) -> Point (99,99), Point (6,6) -> Point (100,100)","default conflict selection strategy",736.71 µs
