5,100",[3,2,4,5,1]","[31,32,17,50,68,29,58,39,64,59,4,48,60,27,33,90,71,100,78,62,36,83,3,79,80,11,89,24,15,13,7,2,46,76,25,38,40,34,94,43,84,16,63,35,92,99,28,72,69,41,97,49,23,37,5,45,20,10,55,12,56,88,1,19,82,81,93,18,70,22,42,87,44,51,95,67,65,6,57,77,21,52,66,26,53,96,74,73,98,9,30,61,14,91,75,47,86,8,85,54]","Just Point (1,1) -> Point (79,79), Point (2,2) -> Point (83,83), Point (3,3) -> Point (90,90), Point (4,4) -> Point (94,94), Point (5,5) -> Point (99,99)","default conflict selection strategy",826.74 µs
5,100",[2,3,4,5,1]","[71,52,59,53,80,39,67,31,83,16,75,36,24,9,35,90,28,50,20,78,29,19,11,97,95,44,22,7,6,100,93,68,17,27,33,37,26,2,43,51,47,5,96,38,15,86,65,85,10,77,94,81,23,8,70,92,58,82,30,55,74,25,12,72,48,63,79,66,61,57,46,21,49,88,99,41,54,3,14,4,91,13,84,42,40,98,45,87,89,69,1,32,64,76,56,62,18,34,73,60]","Nothing","default conflict selection strategy",26.55 ms
5,100",[2,5,1,3,4]","[4,8,75,41,100,5,65,87,70,40,67,13,80,72,76,29,38,48,36,19,78,6,45,96,39,93,10,66,86,95,22,16,1,28,31,54,27,42,44,11,7,43,9,12,90,94,3,56,32,18,71,85,98,58,62,73,25,63,20,59,79,47,83,14,50,57,99,52,82,49,69,33,37,60,81,34,97,64,46,24,26,91,53,92,89,21,2,77,23,84,17,51,30,88,15,68,74,35,55,61]","Just Point (1,1) -> Point (41,41), Point (2,2) -> Point (75,75), Point (3,3) -> Point (86,86), Point (4,4) -> Point (94,94), Point (5,5) -> Point (95,95)","default conflict selection strategy",775.61 µs
5,100",[4,2,5,3,1]","[35,33,44,52,77,84,85,45,48,5,86,90,32,65,31,53,50,60,89,68,69,14,54,28,10,47,100,16,36,67,49,97,94,72,40,83,23,2,13,61,91,24,66,42,70,75,34,92,46,26,71,82,81,73,55,11,21,17,63,18,6,62,3,64,43,96,99,9,7,95,58,57,30,78,4,8,29,22,15,93,98,37,76,41,25,56,88,27,87,39,51,74,80,12,59,79,19,20,38,1]","Nothing","default conflict selection strategy",2.64 ms
5,100",[2,1,3,4,5]","[54,41,12,10,55,93,60,77,84,66,9,64,99,40,91,46,22,3,78,76,56,52,85,23,70,42,35,50,88,95,7,83,62,17,97,80,25,16,68,63,92,39,32,61,21,71,79,65,98,15,94,5,82,86,27,26,73,59,43,90,100,87,13,1,14,44,89,11,69,58,6,4,48,74,57,45,38,81,36,75,53,33,20,8,30,24,72,49,2,51,96,18,67,31,37,47,34,29,28,19]","Nothing","default conflict selection strategy",3.87 ms
5,100",[2,1,3,4,5]","[11,69,29,48,22,32,99,26,14,5,74,37,21,71,78,13,63,73,17,95,47,45,52,31,24,38,42,39,57,10,33,3,75,56,4,54,90,7,92,9,51,64,28,72,88,70,55,94,81,66,34,46,35,50,36,12,80,91,40,97,60,87,85,89,1,67,98,49,68,2,93,41,96,43,25,62,84,30,83,8,18,65,76,100,82,19,79,16,59,86,53,77,20,23,61,6,27,44,58,15]","Just Point (1,1) -> Point (29,29), Point (2,2) -> Point (69,69), Point (3,3) -> Point (74,74), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",776.59 µs
5,100",[5,4,2,3,1]","[59,68,79,22,84,99,10,14,19,88,92,12,43,62,40,3,18,2,51,73,70,83,41,97,74,53,82,47,67,91,61,98,94,36,66,26,72,38,23,93,20,16,63,24,87,8,31,71,39,78,28,81,52,32,49,85,21,55,37,34,56,5,17,96,60,64,45,1,50,44,33,65,11,57,30,54,100,9,76,46,42,13,58,86,75,80,90,15,95,89,6,77,25,7,4,69,35,27,29,48]","Just Point (1,1) -> Point (87,87), Point (2,2) -> Point (93,93), Point (3,3) -> Point (95,95), Point (4,4) -> Point (96,96), Point (5,5) -> Point (99,99)","default conflict selection strategy",1.07 ms
5,100",[5,2,4,3,1]","[77,67,7,99,22,34,48,65,51,56,33,80,32,87,50,46,12,94,16,58,100,20,59,84,2,79,25,95,70,40,39,45,68,15,81,57,44,90,73,19,60,29,82,17,5,89,64,83,92,54,53,36,91,61,71,24,23,69,41,31,30,75,26,52,18,35,98,43,96,11,6,14,93,72,49,85,28,8,42,63,78,10,86,21,38,4,62,66,1,76,9,13,3,74,47,27,37,88,55,97]","Nothing","default conflict selection strategy",3.42 ms
5,100",[4,3,1,5,2]","[85,49,78,95,17,9,40,35,100,10,15,63,45,18,37,6,73,86,57,71,80,88,72,94,68,42,47,26,16,32,7,50,59,99,97,30,24,48,76,34,54,8,28,56,89,91,67,66,38,81,46,36,3,41,53,96,90,22,77,61,31,83,92,79,84,74,4,93,33,2,13,23,29,19,20,5,14,25,52,39,70,75,98,60,1,69,82,64,44,11,55,27,87,62,12,65,21,51,43,58]","Just Point (1,1) -> Point (79,79), Point (2,2) -> Point (96,96), Point (3,3) -> Point (97,97), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",1.88 ms
5,100",[2,3,1,5,4]","[29,58,88,46,61,100,67,8,72,53,2,84,76,97,23,13,32,16,85,9,47,57,92,68,36,22,31,20,86,30,37,96,74,93,33,73,98,5,79,90,99,51,26,60,3,62,28,80,48,35,63,38,56,91,7,59,78,15,82,39,66,64,24,34,27,41,49,50,70,71,44,1,83,17,65,19,54,40,21,25,52,18,10,95,89,11,12,45,4,55,75,69,14,43,81,77,94,6,42,87]","Just Point (1,1) -> Point (61,61), Point (2,2) -> Point (88,88), Point (3,3) -> Point (92,92), Point (4,4) -> Point (94,94), Point (5,5) -> Point (95,95)","default conflict selection strategy",1.81 ms
5,100",[4,5,2,3,1]","[100,96,95,30,24,84,2,67,99,58,36,75,27,10,35,33,62,42,28,48,44,54,64,21,29,92,53,6,16,50,94,60,52,78,88,17,89,20,76,49,38,91,25,51,66,61,69,56,5,73,71,72,1,87,26,80,22,59,47,46,79,14,19,77,3,97,12,83,7,90,74,43,85,45,37,4,41,18,55,40,63,8,65,9,98,11,57,34,81,23,39,13,93,15,32,86,70,31,68,82]","Nothing","default conflict selection strategy",5.46 ms
5,100",[4,2,5,1,3]","[38,78,93,29,89,19,41,47,33,3,79,16,73,6,44,67,15,100,17,31,21,28,32,53,65,85,90,76,84,26,40,4,87,8,22,27,36,74,37,5,69,45,23,83,86,12,18,72,82,75,68,10,39,66,94,57,11,96,54,46,55,59,95,2,43,97,13,30,56,20,24,71,63,25,99,35,61,52,9,42,1,70,77,49,80,62,50,51,64,91,14,92,60,88,7,98,48,58,81,34]","Just Point (1,1) -> Point (67,67), Point (2,2) -> Point (73,73), Point (3,3) -> Point (86,86), Point (4,4) -> Point (87,87), Point (5,5) -> Point (95,95)","default conflict selection strategy",11.48 ms
5,100",[1,2,4,3,5]","[69,35,3,82,98,15,48,72,57,32,75,62,78,53,76,47,11,95,61,2,94,65,97,79,81,49,44,1,36,38,88,12,25,21,17,92,85,83,60,27,54,9,100,84,8,33,6,70,13,91,58,18,64,90,19,93,5,7,10,22,74,42,67,86,50,28,96,43,37,20,68,89,40,59,39,80,66,26,34,51,45,29,56,55,99,14,63,30,31,41,52,87,16,23,73,46,77,71,24,4]","Nothing","default conflict selection strategy",19.86 ms
5,100",[2,4,3,5,1]","[29,97,94,38,31,50,92,30,84,25,2,46,95,68,14,64,10,36,51,27,34,12,13,35,58,6,59,98,90,20,23,76,99,80,45,1,79,21,47,66,4,81,24,55,15,11,63,48,49,85,28,53,17,96,82,71,60,56,18,26,22,62,65,72,39,41,5,8,83,73,52,19,100,87,75,61,93,77,74,7,69,3,37,44,9,57,42,40,78,32,54,33,91,16,86,43,88,70,89,67]","Just Point (1,1) -> Point (77,77), Point (2,2) -> Point (84,84), Point (3,3) -> Point (86,86), Point (4,4) -> Point (87,87), Point (5,5) -> Point (88,88)","default conflict selection strategy",113.44 ms
5,100",[2,4,3,5,1]","[39,68,86,27,63,7,71,34,13,81,80,37,59,42,11,74,36,70,2,48,60,55,66,65,47,1,28,10,82,43,57,69,15,52,51,40,29,87,18,8,41,89,77,99,24,44,92,94,30,20,75,17,23,64,76,3,35,54,33,84,16,9,96,38,53,78,56,31,62,12,4,91,19,88,85,97,58,79,95,46,100,49,72,83,22,67,50,61,73,45,5,90,25,21,14,6,26,98,32,93]","Nothing","default conflict selection strategy",13.28 ms
5,100",[3,1,2,4,5]","[62,71,75,37,49,27,3,92,87,23,41,28,4,74,88,47,93,21,13,97,14,91,84,76,68,77,83,42,64,9,34,100,24,2,39,61,99,66,73,16,94,79,1,90,17,59,60,18,45,19,85,57,5,31,15,95,86,10,63,51,96,48,89,33,8,82,67,70,53,6,65,25,30,52,36,7,22,12,35,29,44,78,46,11,56,20,69,54,40,98,81,26,58,38,72,55,80,43,32,50]","Just Point (1,1) -> Point (87,87), Point (2,2) -> Point (94,94), Point (3,3) -> Point (97,97), Point (4,4) -> Point (99,99), Point (5,5) -> Point (100,100)","default conflict selection strategy",970.54 µs
5,100",[4,3,1,5,2]","[52,67,55,56,88,92,85,11,93,24,2,46,69,75,15,4,68,44,76,62,41,3,42,19,23,53,45,100,80,70,34,21,90,86,43,71,48,6,5,29,39,40,22,28,37,20,31,74,72,99,36,96,58,98,8,94,18,30,91,63,38,25,13,35,47,66,14,82,10,79,26,81,77,27,7,49,54,33,97,65,73,16,89,9,51,83,59,17,12,84,95,60,87,50,57,78,61,64,1,32]","Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (91,91), Point (3,3) -> Point (94,94), Point (4,4) -> Point (96,96), Point (5,5) -> Point (100,100)","default conflict selection strategy",4.05 ms
5,100",[5,3,4,1,2]","[7,72,90,81,10,87,86,28,39,82,74,20,11,23,85,32,69,61,70,13,19,98,47,78,17,83,67,62,80,100,46,37,22,5,30,43,40,49,15,14,4,96,48,12,71,55,21,25,75,3,66,84,52,36,9,44,94,53,79,41,89,59,35,1,76,91,63,97,60,68,64,92,54,26,34,77,45,93,42,33,99,58,65,57,8,29,31,27,56,24,18,51,95,2,73,38,88,16,50,6]","Nothing","default conflict selection strategy",2.49 ms
5,100",[3,4,5,2,1]","[20,100,99,5,8,15,11,37,45,6,82,44,43,72,61,94,92,25,33,79,96,35,24,87,66,81,67,60,86,59,14,73,49,38,74,57,36,89,88,56,76,9,91,68,53,13,10,27,85,90,50,40,64,18,32,3,34,29,7,47,1,30,48,21,12,2,54,17,83,78,77,63,16,58,75,93,62,31,80,28,4,51,23,39,22,41,71,42,55,19,52,97,84,70,98,95,26,65,46,69]","Nothing","default conflict selection strategy",159.10 ms
