8,100",[5,3,2,7,4,1,8,6]","[12,76,17,72,41,50,14,94,34,21,86,20,85,19,35,36,31,25,6,2,78,96,51,58,10,54,26,87,3,66,52,47,4,63,59,84,80,27,77,29,62,16,100,64,18,45,57,5,95,67,28,30,81,22,40,42,93,37,56,73,49,75,99,88,32,39,98,23,82,9,89,90,79,70,74,69,60,38,33,92,46,97,11,55,71,53,65,15,44,8,61,24,91,1,43,83,68,13,48,7]","Nothing","default conflict selection strategy",130.38 ms
8,100",[7,5,3,8,4,6,1,2]","[16,90,58,74,84,50,10,100,13,23,77,94,62,95,14,20,56,67,80,61,79,24,53,5,76,43,41,1,46,3,25,33,97,44,32,92,7,45,86,22,69,71,70,4,28,38,2,12,30,64,37,15,63,99,9,54,29,42,57,96,52,91,8,11,60,55,87,35,83,81,39,27,68,66,47,82,72,75,98,34,17,88,6,93,18,21,78,49,51,26,85,73,48,36,31,89,65,19,59,40]","Nothing","default conflict selection strategy",100.32 ms
8,100",[2,4,7,5,1,3,8,6]","[61,56,25,27,98,6,13,92,86,19,52,16,74,57,78,65,75,97,4,8,59,5,15,45,58,80,62,46,50,18,96,17,21,20,54,7,83,73,47,93,63,67,99,41,10,38,91,71,35,68,3,40,28,48,64,11,49,70,30,1,31,23,94,95,39,42,66,2,76,51,55,53,79,44,36,85,22,29,32,12,69,84,9,81,100,26,14,34,33,43,82,60,24,89,87,88,37,90,77,72]","Just Point (1,1) -> Point (55,55), Point (2,2) -> Point (59,59), Point (3,3) -> Point (77,77), Point (4,4) -> Point (79,79), Point (5,5) -> Point (81,81), Point (6,6) -> Point (91,91), Point (7,7) -> Point (93,93), Point (8,8) -> Point (96,96)","default conflict selection strategy",545.38 ms
8,100",[8,6,3,5,7,2,1,4]","[84,63,38,1,71,49,19,7,69,85,11,95,55,2,99,39,61,3,100,62,73,18,46,64,10,81,83,79,40,48,97,68,9,32,24,77,88,27,33,90,76,65,67,29,75,53,91,52,17,82,21,87,96,66,54,5,20,72,51,60,47,58,23,59,14,94,31,22,36,26,57,13,41,86,89,8,30,50,44,70,34,78,28,25,15,93,16,6,4,74,35,80,92,42,12,45,43,98,37,56]","Nothing","default conflict selection strategy",713.14 ms
8,100",[1,8,7,2,5,3,4,6]","[77,36,98,8,49,41,68,96,40,76,64,87,73,71,95,19,61,28,35,93,7,88,91,14,20,66,16,24,22,23,46,47,13,53,81,18,97,72,33,17,11,10,1,9,80,29,78,58,63,30,90,82,86,74,6,2,69,75,34,3,83,62,5,94,67,27,44,39,50,25,54,55,57,70,4,92,99,32,59,89,43,56,42,52,65,100,38,21,48,84,15,60,79,85,45,31,12,26,51,37]","Nothing","default conflict selection strategy",33.18 ms
8,100",[7,3,1,6,2,8,5,4]","[1,58,39,37,16,11,63,7,86,52,88,5,97,84,53,14,44,82,100,4,21,56,91,19,94,10,76,64,72,3,22,45,27,38,92,12,49,89,35,17,9,46,61,20,50,13,25,41,75,32,31,40,57,96,99,98,70,47,95,8,6,77,28,69,48,2,78,29,90,62,54,42,33,43,66,59,36,93,30,34,55,83,26,68,80,87,71,81,73,18,85,67,60,23,65,15,51,24,79,74]","Just Point (1,1) -> Point (31,31), Point (2,2) -> Point (51,51), Point (3,3) -> Point (54,54), Point (4,4) -> Point (74,74), Point (5,5) -> Point (79,79), Point (6,6) -> Point (80,80), Point (7,7) -> Point (83,83), Point (8,8) -> Point (90,90)","default conflict selection strategy",642.20 ms
8,100",[5,3,6,8,2,7,1,4]","[37,17,32,39,61,15,54,68,80,55,26,56,42,6,98,100,88,76,52,24,38,91,44,36,12,64,53,18,79,50,10,48,96,34,67,78,70,86,81,30,33,19,62,72,20,43,31,2,77,47,35,71,66,21,57,74,4,92,25,22,16,49,87,97,41,60,40,46,84,3,99,95,94,69,59,83,85,7,8,45,75,93,90,51,9,58,13,1,89,63,73,23,29,11,28,5,14,65,27,82]","Nothing","default conflict selection strategy",62.46 ms
8,100",[7,6,8,2,1,3,5,4]","[6,86,75,15,40,67,77,79,89,63,88,84,32,60,35,26,100,92,9,1,76,59,55,71,66,53,25,10,3,90,80,81,31,82,91,95,36,83,42,97,2,13,64,99,52,11,72,22,33,27,38,45,54,30,37,19,48,8,69,29,39,68,51,18,65,58,20,98,74,44,93,57,62,49,85,28,46,87,61,12,17,34,7,23,14,96,16,21,24,70,4,43,41,56,47,94,73,50,5,78]","Nothing","default conflict selection strategy",7.00 ms
8,100",[8,3,2,5,7,4,1,6]","[91,96,6,17,80,13,93,35,87,39,56,24,59,51,29,69,27,95,8,46,37,66,49,63,54,36,47,64,89,76,50,74,10,7,71,52,25,19,34,42,77,22,18,90,31,28,15,85,99,40,38,33,20,72,65,98,100,57,12,92,45,44,23,26,97,88,61,86,60,30,94,68,58,55,79,3,67,21,32,73,83,41,5,16,11,2,4,53,70,14,43,84,62,81,82,48,1,78,75,9]","Nothing","default conflict selection strategy",5.89 ms
8,100",[8,3,4,7,1,6,5,2]","[37,93,22,21,82,90,8,41,15,62,23,81,6,51,66,57,38,17,3,10,50,88,97,43,91,96,59,55,33,61,18,69,44,48,26,5,60,31,20,53,95,29,89,28,85,92,100,70,76,7,72,4,19,47,94,27,34,35,86,14,30,42,63,40,49,58,65,2,79,36,9,52,98,32,67,87,64,24,71,39,83,78,77,1,84,56,45,13,46,73,16,11,75,99,12,25,80,54,74,68]","Nothing","default conflict selection strategy",1.77 s
8,100",[1,3,7,2,5,4,6,8]","[3,10,38,60,62,90,58,4,88,34,40,27,9,25,71,46,67,23,19,32,87,31,28,50,52,17,79,80,15,98,78,47,36,13,68,21,12,89,44,85,83,1,49,97,64,2,59,16,75,20,73,5,99,8,84,93,81,96,48,72,76,37,63,11,82,33,74,24,41,22,35,6,53,61,91,42,55,43,30,95,65,54,26,18,7,100,39,77,56,66,86,29,94,69,70,45,51,14,57,92]","Just Point (1,1) -> Point (3,3), Point (2,2) -> Point (27,27), Point (3,3) -> Point (34,34), Point (4,4) -> Point (71,71), Point (5,5) -> Point (88,88), Point (6,6) -> Point (97,97), Point (7,7) -> Point (98,98), Point (8,8) -> Point (99,99)","default conflict selection strategy",1.43 ms
8,100",[6,3,7,4,8,1,5,2]","[78,39,95,7,1,15,8,87,89,54,44,68,75,21,100,28,65,22,88,33,20,13,49,17,57,6,72,48,5,35,86,32,82,74,50,41,77,62,16,34,99,43,60,71,26,45,19,25,36,64,90,81,14,27,97,11,24,12,55,70,79,9,53,84,93,94,4,10,58,98,76,80,38,85,30,66,2,61,63,42,96,67,52,51,31,56,73,59,46,47,83,69,40,91,23,29,92,37,3,18]","Nothing","default conflict selection strategy",860.01 ms
8,100",[4,6,3,1,5,7,2,8]","[28,64,62,6,34,91,19,10,84,74,92,27,78,25,73,65,60,15,24,56,46,89,88,36,47,37,23,44,31,2,63,86,76,54,53,9,22,17,82,69,100,1,41,8,26,4,42,97,81,5,98,70,3,72,14,43,38,51,59,48,18,32,75,45,49,71,90,11,61,21,94,67,57,93,35,85,33,66,77,20,96,95,16,79,80,58,7,83,99,87,68,30,29,40,39,12,50,55,13,52]","Nothing","default conflict selection strategy",87.58 ms
8,100",[5,4,1,3,8,6,7,2]","[27,65,63,74,43,16,46,54,85,55,29,49,99,81,68,61,8,14,34,66,2,4,70,5,15,33,82,44,3,58,86,84,26,52,62,12,73,94,36,83,20,24,75,93,48,7,18,21,98,50,6,56,47,13,28,97,96,59,87,79,60,11,67,25,40,90,88,100,76,17,53,78,30,31,42,72,51,23,71,38,41,95,91,35,69,32,22,1,57,10,92,80,89,39,64,9,19,37,77,45]","Nothing","default conflict selection strategy",2.80 s
8,100",[1,4,7,2,3,5,8,6]","[30,73,9,89,94,51,42,79,69,97,49,65,4,6,8,5,62,85,12,81,27,2,16,72,96,74,23,71,45,35,67,18,58,22,91,98,33,44,39,34,90,53,50,48,75,1,59,32,84,95,20,70,28,60,76,38,64,15,92,21,24,7,66,63,57,80,31,14,10,54,61,47,82,40,88,41,55,43,83,29,36,99,46,13,11,17,93,56,52,86,25,100,19,3,77,68,26,87,78,37]","Just Point (1,1) -> Point (2,2), Point (2,2) -> Point (7,7), Point (3,3) -> Point (67,67), Point (4,4) -> Point (71,71), Point (5,5) -> Point (76,76), Point (6,6) -> Point (86,86), Point (7,7) -> Point (88,88), Point (8,8) -> Point (96,96)","default conflict selection strategy",353.55 ms
8,100",[4,8,3,1,5,2,7,6]","[82,7,76,70,84,32,79,95,96,23,11,88,85,72,64,30,48,10,68,52,53,38,29,34,8,45,65,27,57,33,50,98,63,67,4,74,1,24,78,61,21,31,12,80,47,54,13,93,87,69,99,46,44,97,16,49,43,25,2,19,22,37,91,92,73,18,60,51,83,59,66,100,6,9,42,71,75,58,89,20,14,40,5,90,26,86,94,77,35,15,39,56,3,62,55,36,17,81,28,41]","Nothing","default conflict selection strategy",13.93 ms
8,100",[8,5,7,1,6,4,3,2]","[37,48,5,79,83,46,95,82,24,17,19,77,53,16,70,89,91,38,73,59,97,56,98,65,86,99,12,60,40,81,61,88,100,67,93,41,29,25,35,45,3,31,8,94,85,96,76,2,92,43,54,23,30,28,50,55,74,34,6,18,4,26,44,68,33,80,87,14,47,21,22,15,71,69,58,66,78,13,39,11,57,90,63,75,1,32,49,62,52,9,36,42,84,7,64,72,51,20,10,27]","Nothing","default conflict selection strategy",2.15 ms
8,100",[1,8,5,7,3,4,2,6]","[71,50,31,38,7,40,87,66,19,93,53,48,73,8,26,57,46,49,82,21,14,79,6,23,94,99,36,81,72,34,92,77,68,51,17,2,59,39,89,41,42,16,29,56,63,13,24,25,28,60,84,22,12,18,35,58,80,1,43,4,20,10,69,15,32,86,90,30,5,33,98,95,11,3,54,96,44,76,74,37,91,47,78,61,75,52,67,45,100,97,62,85,55,27,64,65,88,9,70,83]","Nothing","default conflict selection strategy",632.97 ms
8,100",[8,2,1,5,6,7,3,4]","[25,82,58,93,69,33,91,23,67,10,87,26,3,75,14,62,8,31,89,34,84,86,40,16,27,11,63,51,9,97,79,60,43,78,17,21,95,88,46,64,5,81,54,30,13,28,83,98,22,80,55,59,100,36,42,66,57,35,53,90,2,94,37,29,47,44,50,85,92,6,99,1,18,71,4,39,20,52,65,19,68,77,70,15,7,61,41,45,24,48,56,12,38,32,76,74,72,96,49,73]","Nothing","default conflict selection strategy",252.08 ms
8,100",[8,3,5,1,7,6,4,2]","[47,90,6,9,30,58,18,40,99,51,46,56,69,10,62,68,36,100,65,25,76,67,19,49,23,63,53,16,14,61,93,28,21,41,12,33,96,13,5,38,86,71,73,1,59,26,45,85,87,95,11,3,24,43,88,2,20,94,84,55,8,66,92,50,89,22,54,81,48,37,34,17,32,52,72,35,42,78,91,57,80,7,39,27,64,98,82,4,70,83,60,75,31,44,29,15,79,97,77,74]","Nothing","default conflict selection strategy",7.69 s
8,100",[8,5,3,7,2,1,6,4]","[80,49,63,95,76,87,100,82,85,70,54,39,74,26,5,65,99,57,58,97,24,14,41,34,44,20,59,23,55,83,88,79,33,53,75,98,73,27,69,56,94,77,4,38,8,28,25,45,61,72,31,17,3,51,84,67,35,21,71,43,13,32,89,90,7,62,91,10,93,46,37,92,15,81,47,40,52,9,48,50,12,6,22,29,11,18,66,1,86,78,42,68,2,96,64,16,60,30,19,36]","Nothing","default conflict selection strategy",2.36 ms
8,100",[4,7,2,1,6,5,3,8]","[80,72,29,4,45,11,1,96,35,31,2,65,22,75,19,90,17,25,86,59,10,85,56,15,18,6,68,40,14,89,87,44,48,51,27,79,99,24,50,46,67,58,36,38,78,54,83,88,95,32,9,42,53,47,52,82,30,49,43,41,71,66,98,81,69,26,8,28,5,73,93,94,74,20,64,16,92,63,76,70,33,37,55,34,60,91,84,97,13,7,100,3,77,39,61,12,62,21,57,23]","Nothing","default conflict selection strategy",4.10 s
8,100",[5,7,4,2,3,6,1,8]","[36,40,7,27,62,75,91,46,28,12,41,99,34,32,53,11,90,3,85,57,13,60,79,33,80,14,77,55,59,26,86,67,49,78,70,93,96,17,82,68,69,64,6,35,43,9,89,61,88,1,39,81,71,58,15,94,50,98,31,65,23,37,44,72,52,47,54,97,74,51,73,5,30,45,84,8,2,83,24,63,25,29,76,18,16,22,20,87,92,38,95,10,48,66,56,19,100,21,42,4]","Nothing","default conflict selection strategy",259.49 ms
8,100",[6,2,5,4,7,1,3,8]","[56,89,81,7,60,57,77,16,97,48,39,29,100,99,13,55,10,82,4,27,54,61,25,95,88,43,26,1,38,49,91,45,63,21,64,68,5,2,37,6,36,80,30,73,11,67,93,76,62,17,24,53,9,83,78,31,66,46,90,19,98,28,51,94,52,3,22,85,12,96,23,15,59,70,79,65,74,14,33,75,40,18,20,34,42,32,86,58,44,71,84,50,41,69,87,35,8,92,47,72]","Nothing","default conflict selection strategy",164.02 ms
8,100",[3,5,8,1,2,4,7,6]","[90,82,23,28,27,13,53,9,17,76,60,93,72,36,58,19,8,61,39,1,87,52,96,64,40,95,91,34,68,62,78,32,22,29,14,69,70,54,94,92,21,81,88,85,15,47,56,75,45,100,26,65,73,49,30,46,84,41,24,48,43,50,7,5,51,37,99,80,83,4,11,10,89,6,74,79,67,63,71,59,35,86,98,25,33,97,2,20,16,3,31,12,57,55,42,18,38,77,66,44]","Nothing","default conflict selection strategy",22.36 ms
8,100",[4,8,7,3,1,5,6,2]","[73,91,98,22,87,95,32,77,21,80,43,71,90,49,51,39,18,70,81,54,56,46,6,31,35,62,13,25,48,76,52,15,20,74,33,82,16,10,45,93,36,53,1,83,38,65,11,24,40,29,92,79,66,7,96,23,61,88,67,5,84,44,69,2,41,50,26,60,57,59,99,78,8,14,27,47,97,55,68,72,85,75,94,89,9,100,17,4,3,63,42,37,30,28,64,58,19,86,12,34]","Nothing","default conflict selection strategy",195.50 ms
8,100",[6,5,3,4,1,2,7,8]","[50,47,81,62,70,61,76,16,53,37,41,77,33,87,90,92,43,85,57,40,9,10,32,21,56,74,82,94,78,38,49,35,2,24,84,14,28,55,46,15,3,95,19,44,25,88,17,5,54,68,29,99,26,72,20,36,23,86,30,7,1,11,8,34,79,100,96,98,73,67,48,45,71,12,58,66,97,60,4,13,51,52,83,27,31,65,6,22,18,42,93,75,59,80,69,89,91,63,64,39]","Nothing","default conflict selection strategy",21.17 ms
8,100",[3,6,7,4,1,5,8,2]","[59,49,55,13,21,54,89,42,4,90,46,7,34,28,76,50,69,60,82,87,93,61,31,58,78,99,73,22,12,23,57,86,100,14,67,71,63,88,45,72,43,30,6,19,91,44,95,53,9,24,48,52,26,29,16,74,3,79,20,98,97,51,47,27,96,56,39,15,35,25,77,2,92,5,1,64,80,41,81,10,33,65,62,84,11,83,36,17,37,94,70,8,85,75,40,68,66,18,38,32]","Nothing","default conflict selection strategy",513.12 ms
8,100",[2,1,8,3,5,7,6,4]","[36,49,40,30,24,32,99,48,33,92,96,17,42,100,61,27,70,3,37,41,34,15,9,18,19,55,81,52,68,4,12,85,72,51,39,90,54,69,97,20,84,8,53,64,83,98,44,29,31,2,87,14,60,73,80,10,89,11,77,65,94,59,67,1,28,66,50,74,13,58,23,79,7,57,21,46,6,88,78,71,43,22,56,35,16,45,86,38,76,62,95,93,5,47,26,63,91,75,25,82]","Nothing","default conflict selection strategy",23.69 ms
8,100",[2,3,1,8,7,5,4,6]","[100,73,10,98,2,4,22,89,9,26,59,95,86,19,27,14,50,11,91,70,53,45,31,64,83,74,35,44,16,57,80,36,29,63,79,84,85,75,96,30,56,61,77,7,32,24,6,8,67,5,78,81,72,1,38,40,87,46,62,21,28,47,88,66,48,41,33,43,3,68,60,13,69,12,92,34,39,97,15,90,23,71,54,51,55,25,18,42,94,76,82,49,58,65,37,52,20,17,99,93]","Nothing","default conflict selection strategy",20.39 s
8,100",[6,7,3,5,1,4,2,8]","[77,81,71,87,96,26,55,63,84,15,61,18,23,59,19,88,62,46,41,57,25,17,99,49,32,52,98,78,42,50,7,40,94,11,90,31,21,89,1,58,34,45,70,64,100,73,91,66,97,93,38,86,80,33,44,10,29,68,8,79,83,67,74,56,14,36,24,4,35,37,75,5,3,20,54,92,76,22,72,30,16,27,13,28,43,65,48,2,53,47,6,69,51,82,60,85,12,9,95,39]","Nothing","default conflict selection strategy",7.05 ms
8,100",[3,8,5,7,2,6,1,4]","[17,13,49,39,76,4,42,93,96,24,75,23,29,46,45,59,18,71,22,51,90,10,83,40,63,61,70,3,84,97,50,37,91,30,35,41,32,55,14,25,81,56,69,94,8,89,62,48,6,44,98,74,15,78,43,52,95,5,77,65,64,26,34,86,57,12,99,54,67,20,66,60,85,72,2,33,92,87,21,7,11,88,68,47,53,36,19,28,73,58,9,80,27,38,100,82,79,31,16,1]","Nothing","default conflict selection strategy",66.26 ms
8,100",[6,4,8,1,5,7,3,2]","[91,33,11,30,66,7,78,93,34,85,14,62,32,95,9,25,19,38,44,29,89,46,77,35,73,42,99,20,47,83,56,70,53,24,79,75,69,3,57,51,31,17,21,48,60,90,45,58,26,36,84,22,80,71,10,6,100,1,4,63,27,67,76,61,82,28,5,96,8,98,87,59,97,23,74,15,2,94,88,81,64,37,43,92,50,16,18,49,72,39,41,52,55,13,54,86,12,68,40,65]","Nothing","default conflict selection strategy",1.50 s
8,100",[2,6,3,1,7,4,5,8]","[60,10,82,17,71,12,18,76,87,95,79,49,98,8,26,56,38,72,89,67,13,97,61,84,34,22,5,55,48,94,69,40,9,52,99,58,36,66,41,75,11,92,42,7,16,6,88,51,3,2,78,32,90,68,1,23,14,29,20,39,74,19,35,96,21,83,59,54,37,91,100,63,85,43,4,77,44,25,15,86,93,31,24,64,81,70,50,57,47,65,27,28,62,80,73,46,45,53,33,30]","Just Point (1,1) -> Point (26,26), Point (2,2) -> Point (40,40), Point (3,3) -> Point (49,49), Point (4,4) -> Point (84,84), Point (5,5) -> Point (96,96), Point (6,6) -> Point (97,97), Point (7,7) -> Point (98,98), Point (8,8) -> Point (99,99)","default conflict selection strategy",8.49 ms
8,100",[3,5,7,6,1,4,2,8]","[63,86,3,65,28,24,61,100,92,42,68,29,15,38,82,71,58,31,46,51,47,37,36,87,32,8,9,17,2,64,16,79,85,41,6,48,95,84,45,21,1,33,91,98,18,56,23,20,43,13,67,57,35,30,40,11,97,27,81,60,93,25,52,39,66,73,70,55,22,12,53,34,77,90,62,88,7,94,26,14,4,72,19,10,50,83,44,78,96,89,99,5,80,69,49,75,74,76,59,54]","Nothing","default conflict selection strategy",7.30 s
8,100",[6,5,2,8,1,7,3,4]","[60,27,85,62,49,5,64,23,59,61,10,46,18,34,20,81,86,55,92,32,90,68,50,54,97,28,84,11,98,78,79,63,33,13,96,95,40,43,53,26,17,100,30,31,87,88,36,89,83,4,19,65,6,42,72,37,69,12,51,47,21,45,38,7,99,91,22,77,9,70,2,73,56,35,14,1,71,66,52,44,74,29,15,16,24,48,80,58,76,25,67,41,3,8,82,94,39,75,93,57]","Nothing","default conflict selection strategy",56.89 ms
8,100",[6,4,7,3,1,5,8,2]","[58,83,87,33,75,4,27,19,79,35,45,66,94,91,56,34,10,30,24,43,49,5,29,15,86,95,68,57,64,63,62,100,54,11,78,39,25,53,16,88,2,99,84,55,20,42,23,1,26,74,69,44,80,89,36,52,14,60,85,93,96,61,9,18,17,59,92,71,50,82,6,31,98,41,13,81,67,90,70,48,97,7,8,37,28,46,76,21,3,65,77,73,22,38,51,12,32,72,40,47]","Nothing","default conflict selection strategy",8.68 ms
8,100",[8,3,7,2,6,5,1,4]","[41,77,43,47,63,65,32,90,20,11,16,5,45,22,57,49,40,2,15,29,6,99,79,84,39,52,58,60,56,55,38,92,74,68,26,18,71,100,33,7,59,42,76,81,24,80,61,70,48,96,78,82,1,72,46,27,35,95,17,21,86,83,37,10,73,34,93,13,36,66,85,88,98,50,14,28,97,12,54,69,19,91,53,75,67,94,89,64,9,4,23,25,30,51,3,87,31,62,8,44]","Nothing","default conflict selection strategy",564.05 ms
8,100",[7,1,8,5,2,6,3,4]","[6,99,46,80,57,31,88,58,79,63,16,2,3,52,26,44,49,25,27,85,29,32,100,71,94,73,24,91,20,72,19,28,65,98,70,37,18,61,67,87,56,21,89,62,33,12,15,68,8,74,93,36,86,69,55,34,13,75,47,78,81,7,84,41,11,77,1,82,42,39,43,92,64,53,23,38,40,90,59,83,54,76,14,60,96,95,45,5,17,10,30,35,66,50,48,51,9,22,4,97]","Nothing","default conflict selection strategy",280.03 ms
8,100",[2,1,7,5,8,3,4,6]","[24,86,17,77,80,16,8,81,45,41,10,84,47,62,20,40,53,98,46,15,71,60,21,66,23,78,100,57,72,4,85,34,6,32,43,33,58,22,35,13,94,36,70,5,67,1,18,54,88,42,89,79,7,26,25,52,83,69,64,90,97,51,38,44,28,65,87,63,99,73,68,2,49,59,55,19,61,27,48,93,9,3,37,82,29,91,95,75,56,74,92,31,39,11,30,12,76,50,14,96]","Just Point (1,1) -> Point (5,5), Point (2,2) -> Point (6,6), Point (3,3) -> Point (57,57), Point (4,4) -> Point (73,73), Point (5,5) -> Point (79,79), Point (6,6) -> Point (91,91), Point (7,7) -> Point (93,93), Point (8,8) -> Point (95,95)","default conflict selection strategy",301.27 ms
8,100",[6,4,7,5,2,1,3,8]","[14,26,33,3,83,85,27,76,46,13,48,75,89,84,4,30,47,49,80,98,37,67,97,32,12,24,39,55,31,42,73,43,50,52,57,18,2,93,54,6,99,90,66,10,53,63,62,36,82,88,69,64,58,25,61,79,74,34,95,9,22,60,56,59,21,19,100,77,15,29,5,23,16,87,11,35,41,94,38,92,8,68,72,45,20,44,86,7,91,70,65,28,17,81,1,78,96,51,71,40]","Nothing","default conflict selection strategy",872.75 ms
8,100",[6,4,8,5,7,1,3,2]","[19,72,76,4,85,8,16,71,55,92,31,17,21,44,45,30,53,2,96,6,10,18,88,69,39,83,62,36,49,26,74,67,63,86,100,12,15,97,20,70,94,56,34,58,60,78,28,50,65,75,5,27,79,68,14,32,81,11,51,77,25,80,57,90,24,7,52,47,48,29,84,59,54,73,37,61,64,95,38,23,91,93,35,9,13,33,87,99,41,43,3,82,40,66,89,22,42,1,46,98]","Nothing","default conflict selection strategy",1.10 s
8,100",[5,3,1,8,7,2,4,6]","[27,37,47,30,52,21,23,68,13,25,42,19,79,85,7,50,3,94,61,46,1,39,100,31,11,80,91,58,71,64,63,36,34,99,97,32,84,77,76,29,73,74,96,45,17,35,12,2,66,20,69,86,89,24,10,22,59,95,53,8,92,98,57,4,43,88,33,18,60,48,14,38,41,81,65,62,56,82,40,67,5,26,9,83,78,28,93,6,54,90,72,44,70,87,16,15,49,75,55,51]","Nothing","default conflict selection strategy",8.39 ms
8,100",[4,3,2,7,6,5,1,8]","[53,74,97,42,27,36,58,79,82,99,75,66,2,76,72,40,65,96,91,54,59,95,62,78,12,61,35,15,17,6,19,23,26,4,21,94,80,13,3,45,50,29,73,31,39,70,30,34,98,56,8,85,93,52,20,69,16,33,25,43,63,5,92,86,64,60,28,22,68,77,100,90,47,57,14,18,55,81,46,49,44,7,9,41,67,88,87,71,10,84,24,11,51,83,32,38,89,37,48,1]","Just Point (1,1) -> Point (44,44), Point (2,2) -> Point (46,46), Point (3,3) -> Point (55,55), Point (4,4) -> Point (63,63), Point (5,5) -> Point (83,83), Point (6,6) -> Point (84,84), Point (7,7) -> Point (87,87), Point (8,8) -> Point (97,97)","default conflict selection strategy",618.02 ms
8,100",[2,3,7,8,6,5,1,4]","[39,89,20,59,27,82,17,18,5,29,35,31,80,26,48,13,51,34,14,86,95,53,76,38,100,66,84,83,90,97,81,3,70,42,74,79,50,98,16,52,72,33,43,12,11,68,9,1,45,55,88,96,56,75,94,40,63,4,30,64,32,71,28,49,21,73,78,93,60,77,46,99,44,57,58,22,47,8,15,65,37,41,25,91,67,23,6,92,62,24,36,87,19,7,85,61,10,2,69,54]","Nothing","default conflict selection strategy",1.27 m
8,100",[3,4,2,6,5,1,7,8]","[44,22,75,88,10,38,100,25,24,54,57,65,68,8,71,29,7,90,33,41,43,98,86,23,3,97,13,17,73,69,21,26,9,92,6,96,83,47,95,85,80,55,15,37,28,81,60,20,99,79,89,19,91,70,61,84,27,53,76,18,77,45,93,14,52,32,16,40,51,46,34,63,5,4,2,74,50,87,66,62,56,30,1,82,49,94,42,39,72,36,35,58,59,11,64,12,31,67,48,78]","Nothing","default conflict selection strategy",113.26 ms
8,100",[5,2,4,1,7,6,3,8]","[88,2,78,80,54,92,77,53,1,84,60,91,85,47,22,26,81,32,7,35,70,50,87,12,4,61,72,55,36,13,96,62,33,51,64,37,89,20,97,59,41,30,21,90,94,48,45,34,23,98,44,52,58,67,83,3,25,8,99,63,66,73,56,46,28,40,79,69,93,82,43,5,29,57,24,6,71,100,16,49,95,9,19,31,42,17,39,74,38,14,18,68,75,27,15,86,65,10,11,76]","Nothing","default conflict selection strategy",36.07 ms
8,100",[4,2,5,3,8,7,1,6]","[63,31,72,50,7,6,23,97,92,13,37,45,43,17,12,35,68,9,22,80,99,78,16,84,38,58,96,75,69,36,79,90,11,100,89,62,60,53,46,66,71,76,40,67,15,87,20,26,86,42,47,44,82,70,93,85,56,24,74,65,28,34,52,59,19,21,49,54,30,83,2,57,88,10,1,14,95,41,48,8,5,39,33,81,55,27,25,51,73,3,94,91,18,77,61,64,29,32,4,98]","Nothing","default conflict selection strategy",65.55 ms
8,100",[1,2,8,5,4,7,3,6]","[91,35,18,61,32,10,27,41,80,12,7,42,37,69,9,100,47,97,38,17,3,2,59,1,55,44,63,66,67,78,88,24,56,57,53,33,49,46,36,8,73,60,30,20,43,92,70,76,81,22,71,82,52,51,15,79,25,54,83,5,95,74,75,87,39,50,4,58,86,65,45,48,26,40,23,62,21,98,64,72,85,11,68,28,31,99,19,77,93,89,84,13,90,34,96,16,29,6,94,14]","Just Point (1,1) -> Point (18,18), Point (2,2) -> Point (27,27), Point (3,3) -> Point (84,84), Point (4,4) -> Point (85,85), Point (5,5) -> Point (86,86), Point (6,6) -> Point (89,89), Point (7,7) -> Point (93,93), Point (8,8) -> Point (95,95)","default conflict selection strategy",3.09 s
8,100",[6,7,5,1,3,8,2,4]","[3,41,34,84,4,54,31,69,48,44,47,11,56,40,90,25,78,96,75,62,42,8,87,12,82,21,16,98,35,65,68,72,77,60,2,43,5,23,80,79,32,64,89,6,59,51,97,71,9,15,39,85,45,81,57,83,70,61,55,63,38,50,67,91,29,33,27,49,19,10,13,76,74,92,46,22,26,28,36,7,17,95,18,93,99,66,37,14,58,100,88,73,30,20,86,1,94,52,53,24]","Nothing","default conflict selection strategy",480.18 ms
8,100",[1,7,2,3,6,5,4,8]","[72,84,7,67,9,18,75,69,51,4,93,60,39,6,47,85,16,46,31,5,2,100,36,33,74,66,37,58,89,83,26,43,81,98,55,70,8,28,65,87,32,62,35,49,21,71,73,41,77,78,17,45,14,23,24,57,19,61,94,15,54,68,22,48,63,97,27,90,80,76,59,1,3,91,88,86,25,92,30,29,53,44,13,50,64,99,82,20,56,40,95,38,42,96,12,79,11,34,52,10]","Just Point (1,1) -> Point (2,2), Point (2,2) -> Point (6,6), Point (3,3) -> Point (46,46), Point (4,4) -> Point (79,79), Point (5,5) -> Point (82,82), Point (6,6) -> Point (86,86), Point (7,7) -> Point (88,88), Point (8,8) -> Point (93,93)","default conflict selection strategy",9.93 s
8,100",[7,8,1,2,6,3,5,4]","[6,78,91,60,10,15,35,30,8,59,18,48,50,77,24,71,65,3,43,54,55,16,49,86,32,64,11,57,72,2,21,25,37,1,100,98,53,52,9,74,89,58,70,56,95,4,47,28,44,19,51,33,17,22,14,46,5,41,29,82,81,31,79,73,26,76,94,90,96,80,88,67,20,97,83,13,7,45,93,40,66,62,87,75,61,27,63,42,85,84,68,12,34,36,92,38,99,39,69,23]","Nothing","default conflict selection strategy",5.93 s
